,DL-LA 9-class,DL-LA Wegener,TVLA $t$-test
21671,0.0,2.6252274549266654e-175,0.082264167764822
21672,0.0,3.2392240907309704e-175,0.0822315796866301
21673,0.0,2.7234908538537855e-175,0.08219899160843824
21674,0.0,2.2898011928654643e-175,0.08216640353024636
21675,0.0,1.925114494543093e-175,0.08213381545205446
21676,0.0,1.6184611645046473e-175,0.08210122737386258
21677,0.0,1.9972159033996195e-175,0.08206863929567068
21678,0.0,1.679101467038486e-175,0.08203605121747883
21679,0.0,2.0720036823732746e-175,0.08200346313928694
21680,0.0,1.7420020186458647e-175,0.08197087506109504
21681,0.0,2.1495773963005857e-175,0.08193828698290316
21682,0.0,2.652339440971523e-175,0.08190569890471129
21683,0.0,3.2724777930420204e-175,0.08187311082651941
21684,0.0,4.0373453935296304e-175,0.08184052274832752
21685,0.0,4.9806577198738363e-175,0.08180793467013563
21686,0.0,6.143970043469692e-175,0.08177534659194376
21687,0.0,5.166658580770002e-175,0.08174275851375187
21688,0.0,6.373280398564353e-175,0.08171017043555998
21689,0.0,5.359569360373412e-175,0.0816775823573681
21690,0.0,4.506959921280484e-175,0.08164499427917624
21691,0.0,5.559645413293012e-175,0.08161240620098434
21692,0.0,4.675274223729759e-175,0.08157981812279246
21693,0.0,3.9314614149315123e-175,0.0815472300446006
21694,0.0,3.3058860608935655e-175,0.0815146419664087
21695,0.0,2.779768836334956e-175,0.0814820538882168
21696,0.0,3.429420424732213e-175,0.08144946581002492
21697,0.0,2.8836843892333033e-175,0.08141687773183305
21698,0.0,2.4247203757563056e-175,0.08138428965364117
21699,0.0,2.0387432618610116e-175,0.08135170157544927
21700,0.0,2.5153820987498293e-175,0.08131911349725741
21701,0.0,2.1150032478902728e-175,0.08128652541906553
21702,0.0,1.7783001082838215e-175,0.08125393734087363
21703,0.0,1.495154308090764e-175,0.08122134926268176
21704,0.0,1.2570539737002046e-175,0.08118876118448987
21705,0.0,1.5511149051703262e-175,0.081156173106298
21706,0.0,1.913840028697794e-175,0.0811235850281061
21707,0.0,1.6091591056796583e-175,0.08109099694991422
21708,0.0,1.3529423421099825e-175,0.08105840887172235
21709,0.0,1.1374872586148313e-175,0.08102582079353046
21710,0.0,9.563145082272926e-176,0.08099323271533858
21711,0.0,1.1800788028452547e-175,0.08096064463714667
21712,0.0,1.456105683565126e-175,0.08092805655895483
21713,0.0,1.7965793819353777e-175,0.08089546848076293
21714,0.0,2.2165194984750853e-175,0.08086288040257103
21715,0.0,2.734439603446046e-175,0.08083029232437916
21716,0.0,2.299353268929527e-175,0.08079770424618729
21717,0.0,1.9334369570713042e-175,0.0807651161679954
21718,0.0,1.6257032813850554e-175,0.08073252808980351
21719,0.0,1.366908682888205e-175,0.08069994001161163
21720,0.0,1.6864942835131597e-175,0.08066735193341976
21721,0.0,1.418042619936682e-175,0.08063476385522787
21722,0.0,1.192286565000672e-175,0.08060217577703598
21723,0.0,1.0024413531428444e-175,0.08056958769884412
21724,0.0,1.2368974301544683e-175,0.08053699962065222
21725,0.0,1.0399637512408116e-175,0.08050441154246032
21726,0.0,8.743587822366378e-176,0.08047182346426847
21727,0.0,7.351028609099325e-176,0.08043923538607657
21728,0.0,9.070937167309108e-176,0.08040664730788469
21729,0.0,1.1192519245744444e-175,0.0803740592296928
21730,0.0,9.410478448872918e-176,0.08034147115150092
21731,0.0,7.911931564381656e-176,0.08030888307330904
21732,0.0,6.651817181669538e-176,0.08027629499511715
21733,0.0,8.20815070047618e-176,0.08024370691692527
21734,0.0,6.900956560222488e-176,0.0802111188387334
21735,0.0,5.801766327111809e-176,0.08017853076054152
21736,0.0,4.8775096982816085e-176,0.08014594268234965
21737,0.0,4.100369750305185e-176,0.08011335460415776
21738,0.0,3.446949119948545e-176,0.08008076652596587
21739,0.0,2.8975684168262958e-176,0.08004817844777398
21740,0.0,3.5762320126467976e-176,0.08001559036958213
21741,0.0,4.413562963727809e-176,0.07998300229139023
21742,0.0,3.71033873300694e-176,0.07995041421319833
21743,0.0,3.1190674693709426e-176,0.07991782613500646
21744,0.0,3.849448329377463e-176,0.07988523805681456
21745,0.0,4.750549849533181e-176,0.0798526499786227
21746,0.0,5.862204015320221e-176,0.07982006190043081
21747,0.0,7.233519310552872e-176,0.07978747382223893
21748,0.0,6.0816955931843044e-176,0.07975488574404703
21749,0.0,7.504197876613065e-176,0.07972229766585515
21750,0.0,6.3093627114461e-176,0.07968970958766328
21751,0.0,7.784952685466453e-176,0.07965712150947139
21752,0.0,6.545508298500643e-176,0.07962453343127951
21753,0.0,8.076156873095224e-176,0.07959194535308764
21754,0.0,9.964093553622093e-176,0.07955935727489574
21755,0.0,1.2292565545499107e-175,0.07952676919670386
21756,0.0,1.0336524201602441e-175,0.07949418111851198
21757,0.0,8.691475156825341e-176,0.07946159304032012
21758,0.0,7.308015107252885e-176,0.07942900496212822
21759,0.0,9.016406282348981e-176,0.07939641688393631
21760,0.0,7.581333390245202e-176,0.07936382880574444
21761,0.0,6.374479017412266e-176,0.07933124072755257
21762,0.0,5.3595802341105806e-176,0.07929865264936067
21763,0.0,6.612932720145692e-176,0.0792660645711688
21764,0.0,5.560148160641638e-176,0.07923347649297692
21765,0.0,4.6748276819794606e-176,0.07920088841478504
21766,0.0,3.93035550129405e-176,0.07916830033659314
21767,0.0,4.8498068568421826e-176,0.07913571225840126
21768,0.0,4.07752704067131e-176,0.07910312418020937
21769,0.0,5.031301567004544e-176,0.0790705361020175
21770,0.0,4.2301808416941496e-176,0.07903794802382563
21771,0.0,5.219553158447818e-176,0.07900535994563374
21772,0.0,4.388520057190579e-176,0.07897277186744185
21773,0.0,5.414811869963305e-176,0.07894018378924998
21774,0.0,4.5527553285143786e-176,0.07890759571105808
21775,0.0,3.8278264504322236e-176,0.07887500763286621
21776,0.0,3.218230580826759e-176,0.07884241955467433
21777,0.0,3.971108104853179e-176,0.07880983147648245
21778,0.0,3.338741573621939e-176,0.07877724339829056
21779,0.0,4.119725233686857e-176,0.07874465532009868
21780,0.0,5.083062055361684e-176,0.07871206724190681
21781,0.0,6.2712525296361556e-176,0.07867947916371493
21782,0.0,7.73668452153125e-176,0.078646891085523
21783,0.0,9.543929267465426e-176,0.07861430300733116
21784,0.0,1.1772569557134049e-175,0.07858171492913926
21785,0.0,9.900210824635656e-176,0.07854912685094738
21786,0.0,1.2211792298871523e-175,0.0785165387727555
21787,0.0,1.50621202902694e-175,0.07848395069456361
21788,0.0,1.857652834635057e-175,0.07845136261637173
21789,0.0,1.562364114970382e-175,0.07841877453817984
21790,0.0,1.3139745154408743e-175,0.07838618645998799
21791,0.0,1.6205986881854345e-175,0.07835359838179609
21792,0.0,1.3629701130847286e-175,0.0783210103036042
21793,0.0,1.146262728122547e-175,0.07828842222541232
21794,0.0,9.639821666989091e-176,0.07825583414722044
21795,0.0,8.106638750425757e-176,0.07822324606902856
21796,0.0,6.817099530847179e-176,0.07819065799083666
21797,0.0,8.409221355868212e-176,0.0781580699126448
21798,0.0,1.037250572104008e-175,0.07812548183445292
21799,0.0,1.279332209463443e-175,0.07809289375626102
21800,0.0,1.0759365216318854e-175,0.07806030567806915
21801,0.0,1.3270192552428012e-175,0.07802771759987727
21802,0.0,1.1160578336705709e-175,0.07799512952168539
21803,0.0,1.376474597658348e-175,0.07796254144349352
21804,0.0,1.6975456628944283e-175,0.0779299533653016
21805,0.0,2.0933724145487406e-175,0.07789736528710973
21806,0.0,1.7607612004475902e-175,0.07786477720891785
21807,0.0,2.1712829681469248e-175,0.07783218913072598
21808,0.0,1.8263186053624467e-175,0.07779960105253408
21809,0.0,1.5361147337294114e-175,0.07776701297434221
21810,0.0,1.2919858622242556e-175,0.07773442489615032
21811,0.0,1.5933199111254088e-175,0.07770183681795843
21812,0.0,1.340118631790793e-175,0.07766924873976655
21813,0.0,1.1271209051423109e-175,0.07763666066157468
21814,0.0,9.479485443460464e-176,0.0776040725833828
21815,0.0,7.972343900068834e-176,0.07757148450519093
21816,0.0,6.704621847884388e-176,0.07753889642699903
21817,0.0,5.6383178692112255e-176,0.07750630834880715
21818,0.0,4.741457162965313e-176,0.07747372027061528
21819,0.0,5.848748005202445e-176,0.07744113219242338
21820,0.0,7.214159940657523e-176,0.07740854411423151
21821,0.0,6.0669909729514155e-176,0.07737595603603961
21822,0.0,5.102087927913985e-176,0.07734336795784771
21823,0.0,4.290516125772976e-176,0.07731077987965584
21824,0.0,3.607930389511856e-176,0.07727819180146396
21825,0.0,3.0338476923096698e-176,0.07724560372327208
21826,0.0,3.742692476864273e-176,0.07721301564508021
21827,0.0,3.147211478766234e-176,0.0771804275668883
21828,0.0,2.6463953486598233e-176,0.07714783948869644
21829,0.0,3.264789322843609e-176,0.07711525141050454
21830,0.0,4.0274242838370865e-176,0.07708266333231267
21831,0.0,3.3867370561077955e-176,0.07705007525412079
21832,0.0,4.177771007470364e-176,0.0770174871759289
21833,0.0,3.513216242339092e-176,0.07698489909773702
21834,0.0,4.333701206272201e-176,0.07695231101954512
21835,0.0,3.644394387269494e-176,0.07691972294135326
21836,0.0,3.0646352417496554e-176,0.07688713486316137
21837,0.0,2.5770285719919046e-176,0.0768545467849695
21838,0.0,2.166939058054593e-176,0.07682195870677759
21839,0.0,2.6733087163346586e-176,0.07678937062858573
21840,0.0,3.297792530154112e-176,0.07675678255039384
21841,0.0,2.773167358189598e-176,0.07672419447220197
21842,0.0,2.331931840071162e-176,0.0766916063940101
21843,0.0,1.9608422212171294e-176,0.0766590183158182
21844,0.0,1.648756320764678e-176,0.07662643023762632
21845,0.0,2.0341314127092206e-176,0.07659384215943443
21846,0.0,2.509419938243047e-176,0.07656125408124255
21847,0.0,2.110145721518719e-176,0.07652866600305068
21848,0.0,2.6031411578366366e-176,0.0764960779248588
21849,0.0,2.188985947938915e-176,0.0764634898466669
21850,0.0,1.8406671298963825e-176,0.07643090176847503
21851,0.0,1.5477277531955815e-176,0.07639831369028313
21852,0.0,1.3013703734817328e-176,0.07636572561209126
21853,0.0,1.0941939130262726e-176,0.07633313753389936
21854,0.0,1.3500410764293503e-176,0.0763005494557075
21855,0.0,1.135132386035559e-176,0.0762679613775156
21856,0.0,9.544058278831225e-177,0.07623537329932373
21857,0.0,1.1775946316802013e-176,0.07620278522113184
21858,0.0,9.901216066494156e-177,0.07617019714293996
21859,0.0,8.32469435347852e-177,0.07613760906474808
21860,0.0,6.9989855439109845e-177,0.0761050209865562
21861,0.0,5.884220489438646e-177,0.07607243290836431
21862,0.0,7.261058560393277e-177,0.07603984483017243
21863,0.0,8.959479067387089e-177,0.07600725675198056
21864,0.0,7.532894123949172e-177,0.07597466867378867
21865,0.0,6.333270111641868e-177,0.07594208059559679
21866,0.0,5.324529082421249e-177,0.0759094925174049
21867,0.0,4.47632327085957e-177,0.07587690443921304
21868,0.0,5.523985287853475e-177,0.07584431636102114
21869,0.0,4.644071584489787e-177,0.07581172828282924
21870,0.0,3.904202603838963e-177,0.07577914020463737
21871,0.0,3.2821077836679706e-177,0.0757465521264455
21872,0.0,4.050541084565004e-177,0.0757139640482536
21873,0.0,3.4051769657060278e-177,0.07568137597006173
21874,0.0,2.8625520068282466e-177,0.07564878789186985
21875,0.0,2.406324204555516e-177,0.07561619981367794
21876,0.0,2.9699112048398966e-177,0.07558361173548608
21877,0.0,3.6652585826364042e-177,0.0755510236572942
21878,0.0,4.523114761804326e-177,0.0755184355791023
21879,0.0,5.5813907902569835e-177,0.07548584750091043
21880,0.0,6.886825783057612e-177,0.07545325942271855
21881,0.0,5.790317591421668e-177,0.07542067134452667
21882,0.0,7.144469538891758e-177,0.0753880832663348
21883,0.0,6.007024772274784e-177,0.07535549518814288
21884,0.0,5.050517851599214e-177,0.07532290710995102
21885,0.0,6.23180056718564e-177,0.07529031903175913
21886,0.0,7.68887912142747e-177,0.07525773095356725
21887,0.0,9.486027407878199e-177,0.07522514287537538
21888,0.0,1.170247105691646e-176,0.07519255479718348
21889,0.0,9.840507041361913e-177,0.07515996671899158
21890,0.0,8.274550859946391e-177,0.07512737864079973
21891,0.0,6.957583662671601e-177,0.07509479056260784
21892,0.0,8.583823159964712e-177,0.07506220248441596
21893,0.0,7.217734626948433e-177,0.07502961440622408
21894,0.0,8.904595264313558e-177,0.07500764830384835
21895,0.0,1.0984981430098687e-176,0.07498568220147261
21896,0.0,1.3550531872000654e-176,0.07496371609909688
21897,0.0,1.1395169656235416e-176,0.07494174999672117
21898,0.0,9.582356054630824e-177,0.07491978389434543
21899,0.0,8.057695832914666e-177,0.07489781779196973
21900,0.0,6.775424234340218e-177,0.074875851689594
21901,0.0,5.697038801125275e-177,0.07485388558721828
21902,0.0,7.028675063109304e-177,0.07483191948484255
21903,0.0,5.910065425633334e-177,0.0748099533824668
21904,0.0,4.969333840714518e-177,0.07478798728009109
21905,0.0,4.178218264899332e-177,0.07476602117771537
21906,0.0,5.155188067048983e-177,0.07474405507533964
21907,0.0,6.360185521777328e-177,0.07472208897296392
21908,0.0,5.347957455098095e-177,0.07470012287058819
21909,0.0,6.59787630715573e-177,0.07467815676821249
21910,0.0,5.547897964394957e-177,0.07465619066583673
21911,0.0,4.664873024845503e-177,0.07463422456346103
21912,0.0,3.9222769619882695e-177,0.0746122584610853
21913,0.0,3.297795772735818e-177,0.07459029235870956
21914,0.0,2.7726581576750625e-177,0.07456832625633383
21915,0.0,2.331073533007098e-177,0.07454636015395813
21916,0.0,2.8764609838877554e-177,0.07452439405158237
21917,0.0,3.5492197570714373e-177,0.07450242794920667
21918,0.0,2.9841299790769122e-177,0.07448046184683095
21919,0.0,2.508936418674139e-177,0.0744584957444552
21920,0.0,2.1093500223124926e-177,0.07443652964207949
21921,0.0,1.773351090433295e-177,0.07441456353970376
21922,0.0,1.4908291664452947e-177,0.07439259743732803
21923,0.0,1.2532800215631918e-177,0.07437063133495232
21924,0.0,1.0535506905668815e-177,0.07434866523257658
21925,0.0,1.3002747846062022e-177,0.07432669913020086
21926,0.0,1.6046737123903648e-177,0.07430473302782513
21927,0.0,1.349022676757691e-177,0.07428276692544941
21928,0.0,1.664798965685731e-177,0.07426080082307368
21929,0.0,2.0543585544653304e-177,0.07423883472069795
21930,0.0,1.7271654616327194e-177,0.07421686861832225
21931,0.0,1.4520404968899214e-177,0.07419490251594651
21932,0.0,1.2207046497690824e-177,0.07417293641357077
21933,0.0,1.0261942018443884e-177,0.07415097031119505
21934,0.0,8.626519404791379e-178,0.07412900420881932
21935,0.0,7.251514869184193e-178,0.07410703810644362
21936,0.0,6.095494910961475e-178,0.07408507200406789
21937,0.0,7.523651266252256e-178,0.07406310590169216
21938,0.0,6.324337322258917e-178,0.07404113979931642
21939,0.0,5.316043059976503e-178,0.0740191736969407
21940,0.0,6.56172707474292e-178,0.07399720759456498
21941,0.0,5.515663515137944e-178,0.07397524149218924
21942,0.0,6.807981765240166e-178,0.07395327538981353
21943,0.0,5.722741402524319e-178,0.07393130928743778
21944,0.0,4.810353111742115e-178,0.07390934318506207
21945,0.0,4.043308639176776e-178,0.07388737708268635
21946,0.0,4.990988112904591e-178,0.07386541098031062
21947,0.0,6.160388346580835e-178,0.0738434448779349
21948,0.0,5.178371425661682e-178,0.07382147877555917
21949,0.0,4.352766854052019e-178,0.07379951267318346
21950,0.0,3.6586824491907475e-178,0.07377754657080772
21951,0.0,3.0751841895455875e-178,0.073755580468432
21952,0.0,2.5846673442251966e-178,0.07373361436605626
21953,0.0,2.1723274334252128e-178,0.07371164826368054
21954,0.0,1.8257151852638592e-178,0.07368968216130482
21955,0.0,1.5343621639868148e-178,0.0736677160589291
21956,0.0,1.8944083164592996e-178,0.07364574995655337
21957,0.0,2.3387899551041882e-178,0.07362378385417764
21958,0.0,2.887225929906269e-178,0.07360181775180193
21959,0.0,2.4267207776105102e-178,0.07357985164942618
21960,0.0,2.995713706385022e-178,0.07355788554705048
21961,0.0,2.5179405950224085e-178,0.07353591944467473
21962,0.0,2.116302600081042e-178,0.07351395334229902
21963,0.0,2.612571795976855e-178,0.07349198723992331
21964,0.0,3.225006795323631e-178,0.07347002113754755
21965,0.0,2.71074129973857e-178,0.07344805503517185
21966,0.0,3.346119340882999e-178,0.0734260889327961
21967,0.0,2.8125807230356837e-178,0.07340412283042039
21968,0.0,2.3640446773401312e-178,0.07338215672804467
21969,0.0,1.9869799282690257e-178,0.07336019062566894
21970,0.0,1.6700074098024366e-178,0.0733382245232932
21971,0.0,2.0616728470993488e-178,0.07331625842091749
21972,0.0,2.545030813114259e-178,0.07329429231854177
21973,0.0,3.1415088159412417e-178,0.07327232621616604
21974,0.0,2.6406288037154086e-178,0.0732503601137903
21975,0.0,2.2195429204191733e-178,0.07322839401141457
21976,0.0,2.73979932724375e-178,0.07320642790903885
21977,0.0,3.381784372854618e-178,0.07318446180666312
21978,0.0,2.8426752023762896e-178,0.0731624957042874
21979,0.0,2.3894375719060542e-178,0.07314052960191167
21980,0.0,2.949394160045892e-178,0.07311856349953597
21981,0.0,3.6403396131011316e-178,0.07309659739716023
21982,0.0,4.49286065126728e-178,0.0730746312947845
21983,0.0,5.544673298000479e-178,0.07305266519240879
21984,0.0,4.661305306742316e-178,0.07303069909003305
21985,0.0,3.9185577809988983e-178,0.07300873298765731
21986,0.0,4.8360328644239565e-178,0.0729867668852816
21987,0.0,4.065500984424367e-178,0.07296480078290586
21988,0.0,3.41763767154174e-178,0.07294283468053013
21989,0.0,2.872930288627489e-178,0.07292086857815443
21990,0.0,2.4149674523703321e-178,0.0728989024757787
21991,0.0,2.0299465449092443e-178,0.07287693637340295
21992,0.0,2.505616243042788e-178,0.07285497027102725
21993,0.0,3.092548246344447e-178,0.07283300416865152
21994,0.0,2.59965023774759e-178,0.0728110380662758
21995,0.0,2.185246762019169e-178,0.07278907196390007
21996,0.0,1.8368478257890827e-178,0.07276710586152435
21997,0.0,1.5439491836975428e-178,0.07274513975914862
21998,0.0,1.2977168932422169e-178,0.07272317365677289
21999,0.0,1.0907219375972384e-178,0.07270120755439716
22000,0.0,9.167169762159804e-179,0.07267924145202143
22001,0.0,7.704485411716582e-179,0.07265727534964571
22002,0.0,6.474990561757165e-179,0.07263530924726999
22003,0.0,7.994364639960873e-179,0.07261334314489426
22004,0.0,6.718705128791961e-179,0.07259137704251853
22005,0.0,5.64643522630116e-179,0.07256941094014283
22006,0.0,4.745153469653821e-179,0.07254744483776708
22007,0.0,5.85900679721668e-179,0.07252547873539136
22008,0.0,7.233853686178344e-179,0.07250351263301563
22009,0.0,8.930739517284276e-179,0.07248154653063991
22010,0.0,7.505980290993012e-179,0.0724595804282642
22011,0.0,6.308332272385786e-179,0.07243761432588844
22012,0.0,5.301623056509983e-179,0.07241564822351272
22013,0.0,6.545690537142892e-179,0.07239368212113702
22014,0.0,5.501180280095487e-179,0.07237171601876127
22015,0.0,6.791934129163344e-179,0.07234974991638557
22016,0.0,8.384999602127567e-179,0.07232778381400985
22017,0.0,1.0351055196814229e-178,0.07230581771163411
22018,0.0,1.2777273866342712e-178,0.07228385160925838
22019,0.0,1.5771165431559242e-178,0.07226188550688266
22020,0.0,1.9465312468507588e-178,0.07223991940450693
22021,0.0,1.6362994033820153e-178,0.0722179533021312
22022,0.0,1.3754705840181213e-178,0.07219598719975548
22023,0.0,1.1561840827942903e-178,0.07217402109737976
22024,0.0,9.718289033432268e-179,0.07215205499500402
22025,0.0,8.168452431937074e-179,0.07213008889262831
22026,0.0,6.865574858248813e-179,0.07210812279025258
22027,0.0,5.77033703864807e-179,0.07208615668787685
22028,0.0,4.849674685382958e-179,0.07206419058550113
22029,0.0,4.075784268314856e-179,0.0720422244831254
22030,0.0,3.425286687107818e-179,0.07202025838074967
22031,0.0,2.8785237875980987e-179,0.07199829227837394
22032,0.0,3.554250619109184e-179,0.07197632617599822
22033,0.0,4.3883199463838075e-179,0.07195436007362249
22034,0.0,5.417769637279595e-179,0.07193239397124677
22035,0.0,4.553417431268385e-179,0.07191042786887106
22036,0.0,3.826851015571795e-179,0.0718884617664953
22037,0.0,3.2161241415925095e-179,0.0718664956641196
22038,0.0,2.702783226459492e-179,0.07184452956174386
22039,0.0,3.3371928727099116e-179,0.07182256345936816
22040,0.0,2.8045670974229274e-179,0.07180059735699242
22041,0.0,2.35688029865356e-179,0.0717786312546167
22042,0.0,1.980598215559239e-179,0.07175666515224097
22043,0.0,1.6643413697376924e-179,0.07173469904986525
22044,0.0,2.05522949569891e-179,0.0717127329474895
22045,0.0,2.537758333260959e-179,0.07169076684511379
22046,0.0,2.13265866733339e-179,0.07166880074273806
22047,0.0,2.633311670948098e-179,0.07164683464036235
22048,0.0,2.2129900847261093e-179,0.07162486853798662
22049,0.0,2.732444535634644e-179,0.07160290243561088
22050,0.0,2.296331974202697e-179,0.07158093633323517
22051,0.0,1.9297682679573033e-179,0.07155897023085943
22052,0.0,2.382796577080044e-179,0.07153700412848371
22053,0.0,2.0024587046172637e-179,0.071515038026108
22054,0.0,1.6827800018255537e-179,0.07149307192373225
22055,0.0,2.0778733164673948e-179,0.07147110582135655
22056,0.0,1.7461797699247795e-179,0.07144913971898079
22057,0.0,1.4673915494080795e-179,0.07142717361660508
22058,0.0,1.2330771540185383e-179,0.07140520751422935
22059,0.0,1.0361477000498673e-179,0.07138324141185362
22060,0.0,8.706433019183521e-180,0.07136127530947792
22061,0.0,7.315534130394359e-180,0.07133930920710219
22062,0.0,6.146657323946623e-180,0.07131734310472645
22063,0.0,7.591634822928479e-180,0.07129537700235074
22064,0.0,9.37569900106357e-180,0.071273410899975
22065,0.0,7.878103150303243e-180,0.07125144479759929
22066,0.0,6.6195254179179335e-180,0.07122947869522356
22067,0.0,5.561849484982337e-180,0.07120751259284783
22068,0.0,4.6730324581742704e-180,0.07118554649047211
22069,0.0,5.771848182800441e-180,0.07116358038809636
22070,0.0,4.84954038106846e-180,0.07114161428572066
22071,0.0,4.074491827822145e-180,0.07111964818334494
22072,0.0,5.0326814981395145e-180,0.0710976820809692
22073,0.0,6.2158065479089855e-180,0.0710757159785935
22074,0.0,5.2227038131738305e-180,0.07105374987621775
22075,0.0,4.388140215237601e-180,0.07103178377384203
22076,0.0,5.419864554709203e-180,0.07100981767146632
22077,0.0,4.553859687676549e-180,0.07098785156909057
22078,0.0,3.826115277824854e-180,0.07096588546671485
22079,0.0,4.725805890199177e-180,0.07094391936433912
22080,0.0,3.970638937925247e-180,0.0709219532619634
22081,0.0,4.904211591191258e-180,0.07089998715958767
22082,0.0,4.120594026043096e-180,0.07087802105721194
22083,0.0,3.4620844285630907e-180,0.07085605495483623
22084,0.0,2.908725105876633e-180,0.07083408885246051
22085,0.0,3.5928599008617923e-180,0.07081212275008478
22086,0.0,3.018640670083999e-180,0.07079015664770906
22087,0.0,3.728550216201104e-180,0.07076819054533331
22088,0.0,3.1326887196944242e-180,0.0707462244429576
22089,0.0,3.869339143364126e-180,0.07072425834058188
22090,0.0,3.2510238310810404e-180,0.07070229223820615
22091,0.0,4.015417287043449e-180,0.07068032613583042
22092,0.0,3.3738063328749e-180,0.07065836003345469
22093,0.0,2.8346328559834423e-180,0.07063639393107897
22094,0.0,2.3815554016698934e-180,0.07061442782870324
22095,0.0,2.9417110239010338e-180,0.07059246172632752
22096,0.0,3.6333848690456194e-180,0.07057049562395179
22097,0.0,3.0528135889847557e-180,0.07054852952157606
22098,0.0,2.5649350658490145e-180,0.07052656341920036
22099,0.0,3.168091031850468e-180,0.07050459731682461
22100,0.0,3.912830292932063e-180,0.0704826312144489
22101,0.0,4.832328599800085e-180,0.07046066511207315
22102,0.0,4.060471359144645e-180,0.07043869900969743
22103,0.0,3.4118006699701888e-180,0.07041673290732171
22104,0.0,2.8666723425973966e-180,0.070394766804946
22105,0.0,2.4085722148362836e-180,0.07037280070257027
22106,0.0,2.0236178368336394e-180,0.07035083460019455
22107,0.0,1.7001394244226973e-180,0.07032886849781882
22108,0.0,1.4283274819550138e-180,0.0703069023954431
22109,0.0,1.199936496439877e-180,0.07028493629306737
22110,0.0,1.4823370090990971e-180,0.07026297019069164
22111,0.0,1.831081737464716e-180,0.07024100408831592
22112,0.0,1.538378483116163e-180,0.07021903798594017
22113,0.0,1.2924265771032897e-180,0.07019707188356446
22114,0.0,1.5965279607635903e-180,0.07017510578118871
22115,0.0,1.3412981240177703e-180,0.070153139678813
22116,0.0,1.6568643310404273e-180,0.07013117357643729
22117,0.0,2.0465420881407613e-180,0.07010920747406155
22118,0.0,2.5277057533964615e-180,0.07008724137168584
22119,0.0,3.121795581282368e-180,0.0700652752693101
22120,0.0,3.855267508529195e-180,0.07004330916693438
22121,0.0,3.23955190410905e-180,0.07002134306455865
22122,0.0,2.7220906447771377e-180,0.06999937696218293
22123,0.0,3.3617275870500365e-180,0.0699774108598072
22124,0.0,2.824790576723069e-180,0.06995544475743147
22125,0.0,2.373543589164026e-180,0.06993347865505575
22126,0.0,1.99432249425604e-180,0.06991151255268002
22127,0.0,1.675640256177638e-180,0.06988954645030432
22128,0.0,2.069609214644577e-180,0.06986758034792859
22129,0.0,2.5560422833913627e-180,0.06984561424555288
22130,0.0,2.147723672595099e-180,0.06982364814317712
22131,0.0,1.8045794071478693e-180,0.06980168204080142
22132,0.0,1.5162150910074827e-180,0.06977971593842566
22133,0.0,1.872704447681456e-180,0.06975774983604996
22134,0.0,2.3128623997010722e-180,0.06973578373367424
22135,0.0,2.856291190265435e-180,0.0697138176312985
22136,0.0,2.4001099342707387e-180,0.06969185152892278
22137,0.0,2.0167265391185487e-180,0.06966988542654705
22138,0.0,1.6945333431146774e-180,0.06964791932417132
22139,0.0,2.0928183842199576e-180,0.06962595322179561
22140,0.0,2.584550970555682e-180,0.06960398711941987
22141,0.0,3.191617236034733e-180,0.06958202101704415
22142,0.0,2.6819935630808557e-180,0.0695600549146684
22143,0.0,2.253678113972136e-180,0.0695380888122927
22144,0.0,1.893709123189352e-180,0.06951612270991697
22145,0.0,1.5911894320488063e-180,0.06949415660754125
22146,0.0,1.965147627008873e-180,0.06947219050516551
22147,0.0,2.4268370867492132e-180,0.06945022440278979
22148,0.0,2.039267456050866e-180,0.06942825830041408
22149,0.0,1.7135429129863168e-180,0.06940629219803833
22150,0.0,1.4398028028181745e-180,0.06938432609566261
22151,0.0,1.7781859741319167e-180,0.06936235999328688
22152,0.0,1.4941400262816547e-180,0.06934039389091118
22153,0.0,1.255430441789826e-180,0.06931842778853545
22154,0.0,1.054827023360043e-180,0.06929646168615972
22155,0.0,1.3028191325354013e-180,0.06927449558378398
22156,0.0,1.09465889497403e-180,0.06925252948140825
22157,0.0,9.197308041192234e-181,0.06923056337903255
22158,0.0,7.727337756081546e-181,0.06920859727665682
22159,0.0,6.492116447978019e-181,0.06918663117428109
22160,0.0,8.019305071454819e-181,0.06916466507190536
22161,0.0,6.737507046495709e-181,0.06914269896952964
22162,0.0,5.660424142380625e-181,0.0691207328671539
22163,0.0,4.7553880667303046e-181,0.06909876676477819
22164,0.0,3.994939449118863e-181,0.06907680066240246
22165,0.0,4.935238797618128e-181,0.06905483456002674
22166,0.0,4.14608786112645e-181,0.06903286845765101
22167,0.0,3.483020910027087e-181,0.06901090235527528
22168,0.0,2.925909673993001e-181,0.06898893625289955
22169,0.0,2.457836572747025e-181,0.06896697015052383
22170,0.0,2.064582993673797e-181,0.0689450040481481
22171,0.0,2.550919016252878e-181,0.06892303794577238
22172,0.0,3.151614989742299e-181,0.06890107184339664
22173,0.0,3.8935146010185524e-181,0.06887910574102094
22174,0.0,3.270882289558092e-181,0.06885713963864519
22175,0.0,4.040774065499977e-181,0.06883517353626947
22176,0.0,4.991561108258479e-181,0.06881320743389376
22177,0.0,4.1935750761016883e-181,0.06879124133151802
22178,0.0,3.523057311990087e-181,0.06876927522914231
22179,0.0,4.352125109461754e-181,0.06874730912676659
