,DL-LA 9-class,DL-LA Wegener,"TVLA $t$-test, $\mu_1$","TVLA $t$-test, $\mu_2$"
2827,,,9.380838486569862e-20,0.008301557672078488
2828,,,8.860320951115844e-20,0.008441368824172547
2829,,,8.339803415661823e-20,0.008581179976266607
2830,,,7.819285880207808e-20,0.008720991128360667
2831,,,7.29876834475379e-20,0.008860802280454728
2832,,,6.778250809299773e-20,0.009000613432548788
2833,,,6.257733273845756e-20,0.009140424584642847
2834,,,5.737215738391737e-20,0.009280235736736907
2835,,,5.216698202937722e-20,0.009420046888830967
2836,,,4.696180667483702e-20,0.009559858040925026
2837,,,4.175663132029686e-20,0.009699669193019084
2838,,,3.6551455965756693e-20,0.009839480345113144
2839,,,3.1346280611216515e-20,0.009979291497207207
2840,,,2.6141105256676325e-20,0.010119102649301263
2841,,,2.0935929902136162e-20,0.010258913801395323
2842,,,1.5730754547595986e-20,0.010398724953489384
2843,,,1.0525579193055811e-20,0.010538536105583442
2844,,,5.320403838515637e-21,0.010678347257677502
2845,,,1.1522848397546932e-22,0.010818158409771563
2846,,,2.2569726460828355e-22,0.01057987767210846
2847,,,3.3616604524109777e-22,0.01034159693444536
2848,,,4.466348258739121e-22,0.010103316196782256
2849,,,5.571036065067263e-22,0.009865035459119154
2850,,,6.675723871395406e-22,0.00962675472145605
2851,,,7.780411677723549e-22,0.009388473983792948
2852,,,8.88509948405169e-22,0.009150193246129847
2853,,,9.989787290379834e-22,0.008911912508466742
2854,,,1.1094475096707977e-21,0.008673631770803642
2855,,,1.2199162903036118e-21,0.00843535103314054
2856,,,1.330385070936426e-21,0.008197070295477437
2857,,,1.4408538515692403e-21,0.007958789557814334
2858,,,1.5513226322020546e-21,0.007720508820151231
2859,,,1.6617914128348685e-21,0.00748222808248813
2860,,,1.772260193467683e-21,0.007243947344825028
2861,,,1.8827289741004974e-21,0.007005666607161924
2862,,,1.9931977547333115e-21,0.006767385869498823
2863,,,2.1036665353661256e-21,0.006529105131835718
2864,,,2.21413531599894e-21,0.006290824394172616
2865,,,2.15548471682327e-21,0.006848647582788625
2866,,,2.0968341176475994e-21,0.007406470771404637
2867,,,2.038183518471929e-21,0.007964293960020647
2868,,,1.9795329192962583e-21,0.008522117148636658
2869,,,1.920882320120588e-21,0.009079940337252667
2870,,,1.8622317209449176e-21,0.009637763525868679
2871,,,1.803581121769247e-21,0.010195586714484688
2872,,,1.7449305225935765e-21,0.010753409903100699
2873,,,1.686279923417906e-21,0.011311233091716708
2874,,,1.6276293242422357e-21,0.011869056280332718
2875,,,1.568978725066565e-21,0.012426879468948727
2876,,,1.5103281258908946e-21,0.01298470265756474
2877,,,1.4516775267152245e-21,0.013542525846180745
2878,,,1.3930269275395536e-21,0.014100349034796756
2879,,,1.3343763283638832e-21,0.014658172223412768
2880,,,1.2757257291882128e-21,0.015215995412028777
2881,,,1.2170751300125423e-21,0.01577381860064479
2882,,,1.158424530836872e-21,0.0163316417892608
2883,,,1.0997739316612014e-21,0.016889464977876807
2884,,,1.0411233324855308e-21,0.01744728816649282
2885,,,9.897846624767968e-22,0.017028691614972797
2886,,,9.384459924680627e-22,0.01661009506345277
2887,,,8.871073224593286e-22,0.01619149851193275
2888,,,8.357686524505943e-22,0.01577290196041272
2889,,,7.844299824418602e-22,0.015354305408892693
2890,,,7.330913124331263e-22,0.014935708857372674
2891,,,6.81752642424392e-22,0.014517112305852647
2892,,,6.304139724156579e-22,0.014098515754332621
2893,,,5.790753024069237e-22,0.013679919202812595
2894,,,5.277366323981896e-22,0.013261322651292571
2895,,,4.763979623894555e-22,0.012842726099772545
2896,,,4.250592923807213e-22,0.012424129548252522
2897,,,3.7372062237198725e-22,0.012005532996732498
2898,,,3.2238195236325313e-22,0.011586936445212472
2899,,,2.7104328235451898e-22,0.011168339893692448
2900,,,2.1970461234578496e-22,0.010749743342172425
2901,,,1.6836594233705085e-22,0.010331146790652395
2902,,,1.1702727232831664e-22,0.00991255023913237
2903,,,6.56886023195826e-23,0.009493953687612347
2904,,,6.251092841506505e-23,0.009518955493882944
2905,,,5.933325451054751e-23,0.00954395730015354
2906,,,5.615558060602996e-23,0.009568959106424137
2907,,,5.29779067015124e-23,0.009593960912694733
2908,,,4.980023279699486e-23,0.009618962718965327
2909,,,4.6622558892477303e-23,0.009643964525235924
2910,,,4.3444884987959765e-23,0.009668966331506521
2911,,,4.0267211083442215e-23,0.009693968137777117
2912,,,3.708953717892466e-23,0.009718969944047714
2913,,,3.3911863274407116e-23,0.009743971750318308
2914,,,3.0734189369889567e-23,0.009768973556588905
2915,,,2.7556515465372017e-23,0.0097939753628595
2916,,,2.4378841560854473e-23,0.0098189771691301
2917,,,2.1201167656336924e-23,0.009843978975400694
2918,,,1.8023493751819374e-23,0.00986898078167129
2919,,,1.4845819847301827e-23,0.009893982587941887
2920,,,1.1668145942784283e-23,0.009918984394212483
2921,,,8.490472038266732e-24,0.00994398620048308
2922,,,5.3127981337491886e-24,0.009968988006753676
2923,,,5.7983509346492586e-24,0.010047476574284528
2924,,,6.283903735549329e-24,0.010125965141815374
2925,,,6.7694565364494e-24,0.010204453709346223
2926,,,7.25500933734947e-24,0.010282942276877077
2927,,,7.74056213824954e-24,0.010361430844407925
2928,,,8.22611493914961e-24,0.010439919411938774
2929,,,8.71166774004968e-24,0.010518407979469624
2930,,,9.19722054094975e-24,0.010596896547000474
2931,,,9.682773341849817e-24,0.010675385114531326
2932,,,1.0168326142749889e-23,0.010753873682062173
2933,,,1.065387894364996e-23,0.010832362249593021
2934,,,1.113943174455003e-23,0.010910850817123872
2935,,,1.1624984545450099e-23,0.010989339384654722
2936,,,1.2110537346350167e-23,0.011067827952185572
2937,,,1.2596090147250243e-23,0.011146316519716423
2938,,,1.3081642948150306e-23,0.011224805087247273
2939,,,1.356719574905038e-23,0.011303293654778121
2940,,,1.405274854995044e-23,0.011381782222308973
2941,,,1.4538301350850517e-23,0.011460270789839824
2942,,,1.6120490185960734e-23,0.011454558304068958
2943,,,1.7702679021070945e-23,0.011448845818298093
2944,,,1.9284867856181162e-23,0.011443133332527231
2945,,,2.0867056691291376e-23,0.011437420846756365
2946,,,2.2449245526401586e-23,0.011431708360985499
2947,,,2.4031434361511803e-23,0.011425995875214635
2948,,,2.561362319662201e-23,0.011420283389443769
2949,,,2.719581203173223e-23,0.011414570903672906
2950,,,2.877800086684244e-23,0.01140885841790204
2951,,,3.036018970195266e-23,0.011403145932131176
2952,,,3.194237853706288e-23,0.011397433446360312
2953,,,3.352456737217308e-23,0.011391720960589446
2954,,,3.51067562072833e-23,0.01138600847481858
2955,,,3.668894504239351e-23,0.011380295989047717
2956,,,3.8271133877503734e-23,0.011374583503276855
2957,,,3.985332271261394e-23,0.011368871017505989
2958,,,4.143551154772415e-23,0.011363158531735123
2959,,,4.301770038283436e-23,0.011357446045964259
2960,,,4.459988921794458e-23,0.011351733560193394
2961,,,2.0072576065590537e-22,0.010919635948212516
2962,,,3.568516320938661e-22,0.010487538336231636
2963,,,5.129775035318269e-22,0.010055440724250754
2964,,,6.691033749697876e-22,0.009623343112269877
2965,,,8.252292464077485e-22,0.009191245500288997
2966,,,9.813551178457092e-22,0.008759147888308116
2967,,,1.1374809892836705e-21,0.008327050276327238
2968,,,1.293606860721631e-21,0.007894952664346356
2969,,,1.4497327321595909e-21,0.007462855052365479
2970,,,1.6058586035975526e-21,0.007030757440384597
2971,,,1.761984475035513e-21,0.006598659828403718
2972,,,1.9181103464734737e-21,0.006166562216422838
2973,,,2.0742362179114344e-21,0.005734464604441958
2974,,,2.2303620893493948e-21,0.005302366992461078
2975,,,2.3864879607873563e-21,0.004870269380480199
2976,,,2.5426138322253167e-21,0.004438171768499319
2977,,,2.6987397036632778e-21,0.00400607415651844
2978,,,2.8548655751012396e-21,0.0035739765445375596
2979,,,3.010991446539199e-21,0.0031418789325566806
2980,,,3.16711731797716e-21,0.002709781320575801
2981,,,3.000927045289039e-21,0.0029216065963096173
2982,,,2.834736772600918e-21,0.0031334318720434343
2983,,,2.6685464999127975e-21,0.003345257147777251
2984,,,2.502356227224676e-21,0.003557082423511066
2985,,,2.336165954536555e-21,0.0037689076992448826
2986,,,2.1699756818484342e-21,0.0039807329749787
2987,,,2.0037854091603134e-21,0.004192558250712517
2988,,,1.8375951364721922e-21,0.004404383526446333
2989,,,1.6714048637840712e-21,0.004616208802180149
2990,,,1.5052145910959496e-21,0.0048280340779139645
2991,,,1.3390243184078288e-21,0.005039859353647782
2992,,,1.1728340457197077e-21,0.0052516846293815984
2993,,,1.0066437730315869e-21,0.005463509905115415
2994,,,8.4045350034346625e-22,0.005675335180849231
2995,,,6.742632276553449e-22,0.005887160456583049
2996,,,5.080729549672237e-22,0.0060989857323168655
2997,,,3.418826822791029e-22,0.006310811008050682
2998,,,1.7569240959098146e-22,0.0065226362837844986
2999,,,9.502136902860472e-24,0.006734461559518315
3000,,,9.184718281035064e-24,0.0068740502635386575
3001,,,8.86729965920966e-24,0.0070136389675590025
3002,,,8.549881037384256e-24,0.007153227671579343
3003,,,8.232462415558847e-24,0.0072928163755996865
3004,,,7.915043793733445e-24,0.0074324050796200315
3005,,,7.597625171908038e-24,0.007571993783640374
3006,,,7.280206550082634e-24,0.007711582487660719
3007,,,6.962787928257226e-24,0.00785117119168106
3008,,,6.645369306431822e-24,0.007990759895701404
3009,,,6.327950684606417e-24,0.008130348599721745
3010,,,6.010532062781011e-24,0.008269937303742092
3011,,,5.693113440955606e-24,0.008409526007762434
3012,,,5.375694819130198e-24,0.008549114711782777
3013,,,5.058276197304793e-24,0.008688703415803124
3014,,,4.740857575479387e-24,0.008828292119823467
3015,,,4.423438953653983e-24,0.008967880823843808
3016,,,4.1060203318285775e-24,0.009107469527864152
3017,,,3.788601710003171e-24,0.009247058231884495
3018,,,3.471183088177765e-24,0.00938664693590484
3019,,,3.593277039172946e-24,0.009256837320021642
3020,,,3.715370990168127e-24,0.009127027704138445
3021,,,3.837464941163308e-24,0.008997218088255248
3022,,,3.959558892158489e-24,0.008867408472372055
3023,,,4.08165284315367e-24,0.008737598856488855
3024,,,4.203746794148851e-24,0.008607789240605656
3025,,,4.32584074514403e-24,0.008477979624722461
3026,,,4.447934696139213e-24,0.008348170008839263
3027,,,4.570028647134393e-24,0.008218360392956068
3028,,,4.692122598129573e-24,0.00808855077707287
3029,,,4.814216549124754e-24,0.007958741161189673
3030,,,4.936310500119935e-24,0.007828931545306476
3031,,,5.058404451115117e-24,0.007699121929423279
3032,,,5.180498402110297e-24,0.007569312313540083
3033,,,5.302592353105478e-24,0.007439502697656886
3034,,,5.4246863041006575e-24,0.0073096930817736884
3035,,,5.546780255095841e-24,0.007179883465890491
3036,,,5.6688742060910216e-24,0.007050073850007295
3037,,,5.7909681570862004e-24,0.006920264234124099
3038,,,5.501687121606856e-24,0.006643243535100088
3039,,,5.2124060861275096e-24,0.006366222836076079
3040,,,4.923125050648167e-24,0.006089202137052071
3041,,,4.633844015168821e-24,0.0058121814380280605
3042,,,4.344562979689476e-24,0.005535160739004052
3043,,,4.055281944210132e-24,0.005258140039980043
3044,,,3.766000908730785e-24,0.004981119340956035
3045,,,3.476719873251441e-24,0.004704098641932025
3046,,,3.1874388377720952e-24,0.004427077942908015
3047,,,2.8981578022927513e-24,0.004150057243884007
3048,,,2.6088767668134055e-24,0.0038730365448599985
3049,,,2.3195957313340612e-24,0.003596015845835989
3050,,,2.030314695854716e-24,0.003318995146811981
3051,,,1.741033660375371e-24,0.0030419744477879714
3052,,,1.4517526248960258e-24,0.002764953748763962
3053,,,1.1624715894166808e-24,0.002487933049739953
3054,,,8.731905539373354e-25,0.002210912350715944
3055,,,5.839095184579905e-25,0.0019338916516919355
3056,,,2.9462848297864527e-25,0.0016568709526679263
3057,,,5.347447499300487e-27,0.0013798502536439172
3058,,,1.1273707423829153e-26,0.001494459062590422
3059,,,1.719996734835782e-26,0.0016090678715369275
3060,,,2.3126227272886482e-26,0.0017236766804834328
3061,,,2.9052487197415145e-26,0.0018382854894299382
3062,,,3.497874712194381e-26,0.0019528942983764429
3063,,,4.090500704647248e-26,0.0020675031073229483
3064,,,4.683126697100114e-26,0.0021821119162694536
3065,,,5.27575268955298e-26,0.002296720725215958
3066,,,5.868378682005847e-26,0.0024113295341624636
3067,,,6.461004674458714e-26,0.002525938343108969
3068,,,7.053630666911579e-26,0.0026405471520554737
3069,,,7.646256659364447e-26,0.002755155961001979
3070,,,8.238882651817314e-26,0.0028697647699484842
3071,,,8.831508644270181e-26,0.0029843735788949895
3072,,,9.424134636723045e-26,0.003098982387841495
3073,,,1.0016760629175912e-25,0.0032135911967879995
3074,,,1.060938662162878e-25,0.0033282000057345052
3075,,,1.1202012614081646e-25,0.0034428088146810087
3076,,,1.1794638606534511e-25,0.0035574176236275157
3077,,,1.2567177331714145e-23,0.003716858738780267
3078,,,2.5016408277362943e-23,0.0038762998539330186
3079,,,3.746563922301175e-23,0.004035740969085769
3080,,,4.9914870168660553e-23,0.004195182084238523
3081,,,6.236410111430935e-23,0.004354623199391273
3082,,,7.481333205995815e-23,0.004514064314544024
3083,,,8.726256300560693e-23,0.004673505429696778
3084,,,9.971179395125575e-23,0.004832946544849529
3085,,,1.1216102489690454e-22,0.004992387660002279
3086,,,1.2461025584255334e-22,0.00515182877515503
3087,,,1.3705948678820212e-22,0.005311269890307782
3088,,,1.4950871773385093e-22,0.005470711005460535
3089,,,1.6195794867949973e-22,0.005630152120613286
3090,,,1.7440717962514858e-22,0.005789593235766036
3091,,,1.8685641057079734e-22,0.0059490343509187886
3092,,,1.9930564151644612e-22,0.006108475466071542
3093,,,2.1175487246209494e-22,0.006267916581224291
3094,,,2.2420410340774375e-22,0.006427357696377041
3095,,,2.366533343533925e-22,0.006586798811529795
3096,,,2.2428339825541777e-22,0.006326198186257975
3097,,,2.1191346215744304e-22,0.0060655975609861575
3098,,,1.995435260594683e-22,0.005804996935714338
3099,,,1.8717358996149353e-22,0.005544396310442519
3100,,,1.748036538635188e-22,0.0052837956851707
3101,,,1.6243371776554404e-22,0.00502319505989888
3102,,,1.5006378166756928e-22,0.004762594434627061
3103,,,1.3769384556959454e-22,0.00450199380935524
3104,,,1.253239094716198e-22,0.0042413931840834225
3105,,,1.1295397337364505e-22,0.003980792558811603
3106,,,1.005840372756703e-22,0.003720191933539785
3107,,,8.821410117769555e-23,0.003459591308267964
3108,,,7.584416507972081e-23,0.0031989906829961467
3109,,,6.347422898174607e-23,0.002938390057724327
3110,,,5.1104292883771306e-23,0.0026777894324525077
3111,,,3.873435678579657e-23,0.002417188807180689
3112,,,2.6364420687821828e-23,0.002156588181908869
3113,,,1.3994484589847083e-23,0.0018959875566370503
3114,,,1.624548491872346e-24,0.0016353869313652306
3115,,,2.1739014875791595e-24,0.0016792171545270459
3116,,,2.7232544832859733e-24,0.0017230473776888608
3117,,,3.2726074789927864e-24,0.0017668776008506759
3118,,,3.8219604746996e-24,0.0018107078240124908
3119,,,4.371313470406413e-24,0.0018545380471743055
3120,,,4.9206664661132286e-24,0.0018983682703361203
3121,,,5.47001946182004e-24,0.0019421984934979355
3122,,,6.0193724575268525e-24,0.0019860287166597506
3123,,,6.568725453233667e-24,0.0020298589398215655
3124,,,7.11807844894048e-24,0.002073689162983381
3125,,,7.667431444647292e-24,0.0021175193861451952
3126,,,8.216784440354109e-24,0.0021613496093070097
3127,,,8.766137436060921e-24,0.002205179832468825
3128,,,9.315490431767732e-24,0.00224901005563064
3129,,,9.864843427474548e-24,0.002292840278792455
3130,,,1.041419642318136e-23,0.0023366705019542697
3131,,,1.0963549418888173e-23,0.0023805007251160833
3132,,,1.1512902414594986e-23,0.0024243309482778995
3133,,,1.20622554103018e-23,0.002468161171439715
3134,,,1.195359659155285e-23,0.002406250803020568
3135,,,1.1844937772803892e-23,0.002344340434601422
3136,,,1.1736278954054934e-23,0.002282430066182275
3137,,,1.1627620135305983e-23,0.002220519697763128
3138,,,1.1518961316557028e-23,0.002158609329343982
3139,,,1.1410302497808072e-23,0.0020966989609248355
3140,,,1.1301643679059119e-23,0.002034788592505689
3141,,,1.1192984860310166e-23,0.0019728782240865422
3142,,,1.1084326041561207e-23,0.0019109678556673963
3143,,,1.0975667222812255e-23,0.0018490574872482494
3144,,,1.0867008404063298e-23,0.0017871471188291028
3145,,,1.0758349585314346e-23,0.0017252367504099566
3146,,,1.064969076656539e-23,0.0016633263819908098
3147,,,1.0541031947816436e-23,0.0016014160135716636
3148,,,1.043237312906748e-23,0.0015395056451525172
3149,,,1.0323714310318524e-23,0.001477595276733371
3150,,,1.021505549156957e-23,0.0014156849083142241
3151,,,1.0106396672820617e-23,0.0013537745398950775
3152,,,9.997737854071664e-24,0.0012918641714759313
3153,,,9.889079035322708e-24,0.0012299538030567845
3154,,,1.0234122545373484e-23,0.0012370576378975607
3155,,,1.0579166055424255e-23,0.0012441614727383375
3156,,,1.0924209565475035e-23,0.001251265307579114
3157,,,1.1269253075525807e-23,0.0012583691424198902
3158,,,1.1614296585576578e-23,0.0012654729772606668
3159,,,1.1959340095627361e-23,0.001272576812101443
3160,,,1.2304383605678134e-23,0.0012796806469422193
3161,,,1.2649427115728909e-23,0.001286784481782996
3162,,,1.2994470625779682e-23,0.0012938883166237723
3163,,,1.333951413583046e-23,0.0013009921514645487
3164,,,1.368455764588123e-23,0.0013080959863053247
3165,,,1.4029601155932005e-23,0.0013151998211461014
3166,,,1.437464466598278e-23,0.0013223036559868778
3167,,,1.471968817603356e-23,0.001329407490827654
3168,,,1.5064731686084333e-23,0.0013365113256684307
3169,,,1.5409775196135107e-23,0.001343615160509207
3170,,,1.575481870618588e-23,0.0013507189953499837
3171,,,1.6099862216236655e-23,0.0013578228301907602
3172,,,1.6444905726287432e-23,0.0013649266650315364
3173,,,1.558348442829253e-23,0.001333875599726556
3174,,,1.4722063130297636e-23,0.001302824534421576
3175,,,1.386064183230274e-23,0.0012717734691165953
3176,,,1.2999220534307841e-23,0.001240722403811615
3177,,,1.2137799236312944e-23,0.001209671338506635
3178,,,1.1276377938318046e-23,0.0011786202732016545
3179,,,1.0414956640323148e-23,0.001147569207896674
3180,,,9.55353534232825e-24,0.001116518142591694
3181,,,8.692114044333353e-24,0.0010854670772867136
3182,,,7.830692746338455e-24,0.0010544160119817334
3183,,,6.969271448343557e-24,0.0010233649466767534
3184,,,6.107850150348658e-24,0.0009923138813717727
3185,,,5.2464288523537615e-24,0.0009612628160667925
3186,,,4.385007554358864e-24,0.0009302117507618121
3187,,,3.523586256363966e-24,0.000899160685456832
3188,,,2.662164958369069e-24,0.0008681096201518517
3189,,,1.800743660374171e-24,0.0008370585548468715
3190,,,9.39322362379274e-25,0.0008060074895418909
3191,,,7.790106438437584e-26,0.0007749564242369108
3192,,,7.463041866864079e-26,0.0008320320834510689
3193,,,7.135977295290575e-26,0.0008891077426652269
3194,,,6.80891272371707e-26,0.0009461834018793854
3195,,,6.481848152143568e-26,0.0010032590610935433
3196,,,6.154783580570063e-26,0.0010603347203077017
3197,,,5.827719008996559e-26,0.00111741037952186
3198,,,5.500654437423054e-26,0.001174486038736018
3199,,,5.17358986584955e-26,0.0012315616979501761
3200,,,4.8465252942760467e-26,0.0012886373571643344
3201,,,4.5194607227025403e-26,0.0013457130163784924
3202,,,4.192396151129036e-26,0.0014027886755926507
3203,,,3.8653315795555333e-26,0.0014598643348068087
3204,,,3.5382670079820287e-26,0.0015169399940209672
3205,,,3.2112024364085247e-26,0.001574015653235125
3206,,,2.8841378648350194e-26,0.0016310913124492833
3207,,,2.557073293261515e-26,0.001688166971663441
3208,,,2.2300087216880107e-26,0.0017452426308775999
3209,,,1.9029441501145067e-26,0.0018023182900917575
3210,,,1.5758795785410018e-26,0.0018593939493059155
3211,,,2.1072022546220936e-25,0.001794136732177601
3212,,,4.0568165513900848e-25,0.0017288795150492877
3213,,,6.006430848158077e-25,0.0016636222979209733
3214,,,7.9560451449260675e-25,0.00159836508079266
3215,,,9.905659441694063e-25,0.0015331078636643457
3216,,,1.1855273738462056e-24,0.0014678506465360315
3217,,,1.3804888035230044e-24,0.0014025934294077177
3218,,,1.5754502331998037e-24,0.0013373362122794034
3219,,,1.7704116628766025e-24,0.001272078995151089
3220,,,1.9653730925534023e-24,0.001206821778022775
3221,,,2.1603345222302012e-24,0.0011415645608944612
3222,,,2.3552959519070006e-24,0.001076307343766147
3223,,,2.5502573815837995e-24,0.001011050126637833
3224,,,2.745218811260598e-24,0.0009457929095095187
3225,,,2.9401802409373975e-24,0.0008805356923812048
3226,,,3.1351416706141976e-24,0.0008152784752528909
3227,,,3.330103100290998e-24,0.0007500212581245766
3228,,,3.5250645299677966e-24,0.0006847640409962626
3229,,,3.720025959644595e-24,0.0006195068238679484
3230,,,3.5344244423360674e-24,0.0006110100568876737
3231,,,3.348822925027539e-24,0.0006025132899073994
3232,,,3.163221407719011e-24,0.0005940165229271245
3233,,,2.9776198904104825e-24,0.0005855197559468499
3234,,,2.792018373101954e-24,0.0005770229889665754
3235,,,2.6064168557934257e-24,0.0005685262219863007
3236,,,2.4208153384848986e-24,0.000560029455006026
3237,,,2.2352138211763705e-24,0.0005515326880257514
3238,,,2.049612303867842e-24,0.0005430359210454768
3239,,,1.8640107865593144e-24,0.0005345391540652021
3240,,,1.678409269250786e-24,0.0005260423870849275
3241,,,1.4928077519422577e-24,0.0005175456201046529
3242,,,1.3072062346337297e-24,0.0005090488531243781
3243,,,1.1216047173252013e-24,0.0005005520861441035
3244,,,9.360032000166731e-25,0.0004920553191638289
3245,,,7.504016827081455e-25,0.00048355855218355434
3246,,,5.648001653996171e-25,0.0004750617852032797
3247,,,3.791986480910892e-25,0.0004665650182230051
3248,,,1.9359713078256112e-25,0.00045806825124273035
3249,,,7.995613474032722e-27,0.00044957148426245567
3250,,,8.581843056026983e-27,0.0014515789363759482
3251,,,9.168072638021246e-27,0.0024535863884894405
3252,,,9.754302220015506e-27,0.0034555938406029343
3253,,,1.0340531802009766e-26,0.004457601292716426
3254,,,1.0926761384004028e-26,0.005459608744829918
3255,,,1.1512990965998294e-26,0.006461616196943411
3256,,,1.2099220547992551e-26,0.007463623649056899
3257,,,1.2685450129986812e-26,0.008465631101170396
3258,,,1.3271679711981073e-26,0.009467638553283888
3259,,,1.3857909293975336e-26,0.01046964600539738
3260,,,1.4444138875969596e-26,0.011471653457510871
3261,,,1.5030368457963856e-26,0.012473660909624366
3262,,,1.561659803995812e-26,0.013475668361737853
3263,,,1.6202827621952378e-26,0.014477675813851348
3264,,,1.678905720394664e-26,0.015479683265964841
3265,,,1.7375286785940904e-26,0.016481690718078337
3266,,,1.7961516367935166e-26,0.017483698170191825
3267,,,1.8547745949929426e-26,0.018485705622305316
3268,,,1.9133975531923686e-26,0.019487713074418815
3269,,,1.816901306874129e-26,0.018483775101562405
3270,,,1.7204050605558895e-26,0.017479837128705985
3271,,,1.62390881423765e-26,0.016475899155849575
3272,,,1.5274125679194104e-26,0.015471961182993158
3273,,,1.4309163216011712e-26,0.014468023210136747
3274,,,1.3344200752829316e-26,0.013464085237280335
3275,,,1.2379238289646921e-26,0.012460147264423922
3276,,,1.1414275826464526e-26,0.011456209291567508
3277,,,1.0449313363282127e-26,0.010452271318711095
3278,,,9.484350900099735e-27,0.009448333345854683
3279,,,8.519388436917339e-27,0.008444395372998268
3280,,,7.554425973734944e-27,0.007440457400141859
3281,,,6.589463510552548e-27,0.006436519427285445
3282,,,5.624501047370156e-27,0.00543258145442903
3283,,,4.659538584187759e-27,0.0044286434815726155
3284,,,3.6945761210053636e-27,0.0034247055087162047
3285,,,2.7296136578229685e-27,0.0024207675358597913
3286,,,1.7646511946405724e-27,0.0014168295630033766
3287,,,7.996887314581789e-28,0.0004128915901469659
3288,,,3.804498078764312e-26,0.0005568931678464733
3289,,,7.529027284382804e-26,0.0007008947455459805
3290,,,1.1253556490001297e-25,0.0008448963232454884
3291,,,1.4978085695619792e-25,0.0009888979009449958
3292,,,1.8702614901238278e-25,0.001132899478644503
3293,,,2.242714410685678e-25,0.0012769010563440104
3294,,,2.615167331247527e-25,0.0014209026340435177
3295,,,2.987620251809376e-25,0.0015649042117430254
3296,,,3.3600731723712245e-25,0.0017089057894425328
3297,,,3.7325260929330756e-25,0.0018529073671420405
3298,,,4.104979013494925e-25,0.0019969089448415482
3299,,,4.477431934056773e-25,0.0021409105225410558
3300,,,4.849884854618622e-25,0.0022849121002405633
3301,,,5.222337775180473e-25,0.002428913677940071
3302,,,5.594790695742322e-25,0.002572915255639578
3303,,,5.96724361630417e-25,0.002716916833339086
3304,,,6.339696536866019e-25,0.002860918411038593
3305,,,6.71214945742787e-25,0.0030049199887381
3306,,,7.084602377989719e-25,0.0031489215664376067
3307,,,1.84030511798396e-24,0.003143254024796256
3308,,,2.9721499981689482e-24,0.0031375864831549036
3309,,,4.103994878353937e-24,0.003131918941513553
3310,,,5.235839758538925e-24,0.0031262513998722005
3311,,,6.367684638723913e-24,0.0031205838582308485
3312,,,7.4995295189089e-24,0.003114916316589497
3313,,,8.631374399093888e-24,0.003109248774948145
3314,,,9.763219279278876e-24,0.003103581233306793
3315,,,1.0895064159463867e-23,0.0030979136916654414
3316,,,1.2026909039648853e-23,0.0030922461500240894
3317,,,1.3158753919833843e-23,0.003086578608382738
3318,,,1.429059880001883e-23,0.003080911066741386
3319,,,1.5422443680203818e-23,0.003075243525100034
3320,,,1.6554288560388806e-23,0.0030695759834586823
3321,,,1.7686133440573792e-23,0.0030639084418173303
3322,,,1.881797832075878e-23,0.0030582409001759783
3323,,,1.994982320094377e-23,0.0030525733585346263
3324,,,2.1081668081128762e-23,0.0030469058168932743
3325,,,2.2213512961313748e-23,0.0030412382752519227
3326,,,2.3345357841498728e-23,0.003035570733610571
3327,,,2.2116766331916924e-23,0.002957799962717719
3328,,,2.0888174822335106e-23,0.002880029191824867
3329,,,1.9659583312753293e-23,0.002802258420932015
3330,,,1.843099180317148e-23,0.0027244876500391634
3331,,,1.7202400293589668e-23,0.0026467168791463112
3332,,,1.5973808784007853e-23,0.00256894610825346
3333,,,1.474521727442604e-23,0.0024911753373606073
3334,,,1.3516625764844228e-23,0.002413404566467756
3335,,,1.2288034255262414e-23,0.002335633795574904
3336,,,1.1059442745680601e-23,0.0022578630246820526
3337,,,9.83085123609879e-24,0.002180092253789201
3338,,,8.602259726516975e-24,0.0021023214828963495
3339,,,7.373668216935162e-24,0.0020245507120034974
3340,,,6.145076707353349e-24,0.0019467799411106452
3341,,,4.916485197771537e-24,0.0018690091702177937
3342,,,3.6878936881897235e-24,0.0017912383993249417
3343,,,2.4593021786079113e-24,0.0017134676284320896
3344,,,1.2307106690260983e-24,0.0016356968575392378
3345,,,2.1191594442859642e-27,0.0015579260866463863
3346,,,4.594050764134875e-27,0.0015942424953252396
3347,,,7.068942083983786e-27,0.0016305589040040934
3348,,,9.543833403832698e-27,0.0016668753126829468
3349,,,1.2018724723681606e-26,0.0017031917213618005
3350,,,1.4493616043530522e-26,0.0017395081300406543
3351,,,1.6968507363379426e-26,0.0017758245387195077
3352,,,1.9443398683228336e-26,0.0018121409473983614
3353,,,2.1918290003077255e-26,0.0018484573560772148
3354,,,2.4393181322926162e-26,0.0018847737647560681
3355,,,2.6868072642775063e-26,0.0019210901734349219
3356,,,2.934296396262398e-26,0.0019574065821137757
3357,,,3.1817855282472895e-26,0.0019937229907926292
3358,,,3.429274660232181e-26,0.0020300393994714828
3359,,,3.676763792217072e-26,0.0020663558081503363
3360,,,3.924252924201963e-26,0.00210267221682919
3361,,,4.1717420561868523e-26,0.002138988625508044
3362,,,4.419231188171746e-26,0.002175305034186897
3363,,,4.6667203201566366e-26,0.0022116214428657506
3364,,,4.9142094521415285e-26,0.002247937851544604
3365,,,4.65603995315171e-26,0.0022222209322437076
