,DL-LA 9-class,DL-LA Wegener,"TVLA $t$-test, $\mu_1$","TVLA $t$-test, $\mu_2$"
1758,,,1.2676751000978985e-48,2.445124276593728e-10
1759,,,1.0083670922706478e-48,2.1321609882717185e-10
1760,,,8.44777295991554e-49,1.830176281606757e-10
1761,,,5.9958768090242225e-49,1.37289493873318e-10
1762,,,7.514700663254864e-51,5.931241728202497e-11
1763,,,6.012346258015505e-50,8.876868380055343e-11
1764,,,7.49736914598995e-50,1.0728976076486164e-10
1765,,,7.574248884633016e-50,1.1249317963424675e-10
1766,,,7.334557612671943e-50,1.1250767764693647e-10
1767,,,7.122876467174363e-50,1.1661139515957998e-10
1768,,,7.350868433088518e-50,1.1989092178936452e-10
1769,,,7.089625506411803e-50,1.1984759153728363e-10
1770,,,6.828382579735089e-50,1.278627833149726e-10
1771,,,7.159703589090268e-50,1.3008911919412453e-10
1772,,,7.696336255817031e-50,1.3808955886476718e-10
1773,,,7.906422102989612e-50,1.3992969259295166e-10
1774,,,8.116507950162192e-50,1.4343726771986693e-10
1775,,,8.326593797334773e-50,1.4018925390538155e-10
1776,,,8.19120781653113e-50,1.3840746446792591e-10
1777,,,8.056078375440381e-50,1.3638808612922218e-10
1778,,,7.926519476876835e-50,1.267965158730989e-10
1779,,,7.796960578313289e-50,1.287977118677514e-10
1780,,,7.667401679749743e-50,1.3427734574094056e-10
1781,,,7.872837674402451e-50,1.3606849666651291e-10
1782,,,7.823273630718784e-50,1.3624548426669608e-10
1783,,,8.214433007820299e-50,1.319338208787961e-10
1784,,,8.014029079154336e-50,1.2316461930593433e-10
1785,,,8.32971423336898e-50,1.207837744457578e-10
1786,,,8.376713905686546e-50,1.1922821788687925e-10
1787,,,7.838149750776139e-50,1.0815634077993438e-10
1788,,,6.373338718884469e-50,8.84222211745824e-11
1789,,,5.420077072941884e-50,8.053064672639592e-11
1790,,,3.982035721468399e-50,7.14445532906455e-11
1791,,,1.1235529101489902e-52,3.830170496370177e-11
1792,,,5.793376107033579e-51,5.873727349586403e-11
1793,,,8.138088395844517e-51,7.568426885074161e-11
1794,,,9.12961764853371e-51,9.599059421838873e-11
1795,,,1.0259734940853431e-50,9.498075637005648e-11
1796,,,1.0286451232883668e-50,1.0346850814219077e-10
1797,,,9.93954862619627e-51,1.0935876964549037e-10
1798,,,9.592646019508871e-51,1.0833480470041367e-10
1799,,,9.862664079709831e-51,1.0991067332300954e-10
1800,,,1.0683225874353555e-50,1.1218706034175536e-10
1801,,,1.1704938641460664e-50,1.1693923414035866e-10
1802,,,1.1941535214630672e-50,1.1453756742710574e-10
1803,,,1.217813178780068e-50,1.1213590071385282e-10
1804,,,1.1747430732514002e-50,1.0696686493989221e-10
1805,,,1.1733188443449925e-50,1.0527510772392678e-10
1806,,,1.1718946154385845e-50,1.0864749516692511e-10
1807,,,1.136680399728102e-50,1.0951456471803916e-10
1808,,,1.119116344868162e-50,1.1250727495651462e-10
1809,,,1.070047491415701e-50,1.1245606188243351e-10
1810,,,9.883850426163858e-51,1.1309087203140657e-10
1811,,,9.641757454218981e-51,1.1503674188026901e-10
1812,,,9.388921796206595e-51,1.1296945845305316e-10
1813,,,8.88917687940404e-51,1.1288721663668582e-10
1814,,,8.342119992299685e-51,1.0509383673683745e-10
1815,,,7.834028043804659e-51,9.873027383054014e-11
1816,,,8.158275739283642e-51,9.599299770809783e-11
1817,,,8.482523434762624e-51,8.795747428700458e-11
1818,,,7.823247017744709e-51,7.264534406844382e-11
1819,,,5.738132149294587e-51,5.7836771326546667e-11
1820,,,5.848060628459732e-53,3.346082254155418e-11
1821,,,5.007939414104393e-51,5.940751738409753e-11
1822,,,5.526372626521153e-51,5.753352258445682e-11
1823,,,5.669582437895904e-51,6.374089756299737e-11
1824,,,5.937663443208346e-51,6.638702329933425e-11
1825,,,5.776892653904402e-51,7.328197567923087e-11
1826,,,5.662908455601461e-51,7.811914243882744e-11
1827,,,6.092941227902981e-51,8.201277284962349e-11
1828,,,6.215137898768838e-51,8.475740087051567e-11
1829,,,6.377308500916634e-51,8.409018988508383e-11
1830,,,6.541115549434467e-51,8.876976465996436e-11
1831,,,6.7049225979523e-51,8.935097510148685e-11
1832,,,6.667474546657726e-51,8.957090927980584e-11
1833,,,6.637542917880524e-51,8.98074106071268e-11
1834,,,6.610441828971201e-51,8.506186306126721e-11
1835,,,6.583340740061879e-51,8.417213349173968e-11
1836,,,6.556239651152555e-51,8.391978708921673e-11
1837,,,6.768444058930003e-51,8.127378581117623e-11
1838,,,6.601011694566419e-51,7.622918393973576e-11
1839,,,6.556492111167948e-51,7.478336303906395e-11
1840,,,6.690543145554993e-51,7.742631472689935e-11
1841,,,7.023908099330372e-51,8.006926641473475e-11
1842,,,7.055208326381581e-51,7.944986270995528e-11
1843,,,7.1373890897126e-51,7.483591613093188e-11
1844,,,6.718791757921694e-51,6.343562775827334e-11
1845,,,5.3065024739132836e-51,5.54071949114899e-11
1846,,,4.5264078183515804e-51,4.86039821707292e-11
1847,,,3.9898759444361456e-51,3.892155175791865e-11
1848,,,1.1011816227490465e-52,2.0862219324623863e-11
1849,,,5.994940457640854e-52,4.16323674539175e-11
1850,,,8.006920540518958e-52,4.6473150859376826e-11
1851,,,8.642606931787631e-52,5.526378411742435e-11
1852,,,9.600490392621328e-52,6.341724158159064e-11
1853,,,1.0604998915817108e-51,6.610226372916192e-11
1854,,,1.2725998687287657e-51,6.464969464841876e-11
1855,,,1.433718988945565e-51,6.382604824869659e-11
1856,,,1.4959158235789562e-51,6.811917921473628e-11
1857,,,1.5581126582123477e-51,7.284255629307731e-11
1858,,,1.654552137343766e-51,7.66835340430324e-11
1859,,,1.795033910746005e-51,7.630137195822973e-11
1860,,,1.860979298290453e-51,7.222207052927308e-11
1861,,,1.9269246858349008e-51,7.678383282514899e-11
1862,,,1.9726004459863464e-51,7.761576097447374e-11
1863,,,1.9798798707361906e-51,7.489266104005257e-11
1864,,,1.9162596207746662e-51,7.187247262860772e-11
1865,,,1.7691095166485546e-51,7.008707334668127e-11
1866,,,1.621959412522443e-51,6.784363847379987e-11
1867,,,1.474809308396331e-51,6.335734706605795e-11
1868,,,1.3276592042702193e-51,5.832254614120329e-11
1869,,,1.180509100144108e-51,5.407938902061174e-11
1870,,,1.033358996017996e-51,5.2048365434976644e-11
1871,,,9.274083700347578e-52,5.1059284255804386e-11
1872,,,9.115222400548204e-52,4.690092463248408e-11
1873,,,9.384711077435836e-52,4.34414441554424e-11
1874,,,8.693477955074414e-52,3.785623992085427e-11
1875,,,6.436257310841357e-52,3.433786939186972e-11
1876,,,4.2156329066924974e-52,2.616709996535539e-11
1877,,,1.8086314326414655e-54,1.7326076813105207e-11
1878,,,3.155918874582277e-53,2.477320699626849e-11
1879,,,4.269593781442449e-53,2.6566938872513162e-11
1880,,,5.526627973251095e-53,3.005661158173399e-11
1881,,,6.272374673308044e-53,3.3984493031046774e-11
1882,,,6.575024786764733e-53,3.759245021076163e-11
1883,,,6.877674900221421e-53,3.9918150309582795e-11
1884,,,7.180325013678109e-53,3.985631919660131e-11
1885,,,7.482975127134798e-53,3.868970883438994e-11
1886,,,7.992211539540708e-53,3.849392351379711e-11
1887,,,8.872126324644906e-53,3.8017231678009975e-11
1888,,,9.752041109749105e-53,3.908897580209097e-11
1889,,,9.888664420103112e-53,3.866071610603653e-11
1890,,,9.99832033790437e-53,3.705812841216991e-11
1891,,,1.0223044009284175e-52,3.583107232035369e-11
1892,,,1.0948540580659156e-52,3.43748890125608e-11
1893,,,1.167403715203414e-52,3.327766519722268e-11
1894,,,1.2399533723409123e-52,3.287693458994118e-11
1895,,,1.2258292236947896e-52,3.247620398265969e-11
1896,,,1.1994216622368176e-52,3.202700782251764e-11
1897,,,1.1495144147117783e-52,3.160221354829684e-11
1898,,,1.021796524295468e-52,3.030346182314538e-11
1899,,,9.475140162449447e-53,2.992602757233703e-11
1900,,,8.678313675692792e-53,2.973501929228147e-11
1901,,,7.859329398894321e-53,2.93150542718424e-11
1902,,,6.40309874169012e-53,2.9119384212978534e-11
1903,,,5.234131299084042e-53,2.6411267078189865e-11
1904,,,5.267423800788607e-53,2.3600622918481915e-11
1905,,,5.013563698745683e-53,1.7776342123395302e-11
1906,,,2.9060292620348303e-54,9.858150521611257e-12
1907,,,3.674498288610507e-53,1.2959890331957928e-11
1908,,,4.4585587259098755e-53,1.552996006605695e-11
1909,,,5.30480146675925e-53,1.5907324471243418e-11
1910,,,5.938683965666788e-53,1.6372844940862662e-11
1911,,,5.904807499586956e-53,1.8920894062053733e-11
1912,,,5.772811795427447e-53,2.1908435580414696e-11
1913,,,6.215824905259493e-53,2.169936782281293e-11
1914,,,6.873187389837758e-53,2.127590783476377e-11
1915,,,7.092924688369183e-53,2.085244784671461e-11
1916,,,7.838743099184291e-53,2.1065952490110698e-11
1917,,,7.571701785352718e-53,2.1496465611012073e-11
1918,,,7.183461186977155e-53,2.071644527506356e-11
1919,,,6.795220588601592e-53,1.9513582583691384e-11
1920,,,6.40697999022603e-53,1.8310719892319203e-11
1921,,,6.018739391850466e-53,1.7618043595208086e-11
1922,,,5.670592444997515e-53,1.7280975999234753e-11
1923,,,5.475892430439817e-53,1.6831047712717045e-11
1924,,,5.281192415882118e-53,1.739219975717359e-11
1925,,,5.345015211384594e-53,1.8237453793694567e-11
1926,,,5.465314800711197e-53,1.9082707830215544e-11
1927,,,5.318395935696631e-53,1.9324035270378792e-11
1928,,,4.980568310771552e-53,1.9683228910601996e-11
1929,,,4.642740685846471e-53,2.0093718840584e-11
1930,,,4.004754514789623e-53,1.8722319340933904e-11
1931,,,3.4263191185493614e-53,1.7327909299525946e-11
1932,,,3.0097926528802884e-53,1.5504951420905064e-11
1933,,,2.932022110497622e-53,1.3679899315656492e-11
1934,,,2.1969874104210536e-53,9.417786523392942e-12
1935,,,5.83127509793023e-56,3.1952644598570953e-12
1936,,,5.975869141585757e-54,7.760240479938334e-12
1937,,,6.580697654472527e-54,9.504316676699935e-12
1938,,,6.338333521693777e-54,1.0708453993523509e-11
1939,,,6.095969388915028e-54,1.1738897407368814e-11
1940,,,5.853605256136279e-54,1.195201660098678e-11
1941,,,5.61124112335753e-54,1.3550710502182758e-11
1942,,,5.368876990578782e-54,1.4753470822207128e-11
1943,,,5.34129227147961e-54,1.542724053606742e-11
1944,,,5.585838063850237e-54,1.6246471423195554e-11
1945,,,5.790581803910317e-54,1.6936550000330892e-11
1946,,,5.957539873622275e-54,1.6827846400173597e-11
1947,,,6.124497943334232e-54,1.7672546846387273e-11
1948,,,6.196493205705638e-54,1.7783836141384172e-11
1949,,,5.810537806863732e-54,1.7100301511836102e-11
1950,,,5.695239798361556e-54,1.712496423903785e-11
1951,,,5.602061550539814e-54,1.7149626966239604e-11
1952,,,5.50888330271807e-54,1.728349317620239e-11
1953,,,5.415705054896328e-54,1.6930225453393698e-11
1954,,,5.295507033222274e-54,1.6574646088379538e-11
1955,,,4.7664501036924096e-54,1.6019993722182483e-11
1956,,,4.4100375934977336e-54,1.6134278207328718e-11
1957,,,4.1980671922701866e-54,1.624856269247496e-11
1958,,,3.6003736738895543e-54,1.5625118768985698e-11
1959,,,3.002680155508922e-54,1.5630064051087056e-11
1960,,,2.4049866371282896e-54,1.4818260953856128e-11
1961,,,1.927053485138684e-54,1.2250961548935248e-11
1962,,,1.6513923899768096e-54,1.0082660595023116e-11
1963,,,1.1709529146990948e-54,8.369630832981907e-12
1964,,,1.7929297882684494e-56,3.500184499766966e-12
1965,,,1.4252668236349095e-55,7.502266074027966e-12
1966,,,1.6946620196638065e-55,8.842716990784576e-12
1967,,,1.7862879725894664e-55,9.460722108821019e-12
1968,,,1.7175845959596875e-55,1.1113777033441946e-11
1969,,,1.648881219329909e-55,1.2742373847791449e-11
1970,,,1.5801778427001302e-55,1.338619858883254e-11
1971,,,1.5660132813826376e-55,1.3226714148358042e-11
1972,,,1.6189587684788814e-55,1.2859039828445595e-11
1973,,,1.6719042555751256e-55,1.3831166824058177e-11
1974,,,1.758600049383513e-55,1.4595436727395717e-11
1975,,,1.8686105204423713e-55,1.5015191012177972e-11
1976,,,1.896413958809215e-55,1.5993820072273106e-11
1977,,,1.9242173971760586e-55,1.6824713520486883e-11
1978,,,1.941212368367662e-55,1.657540486952067e-11
1979,,,1.9395914072205044e-55,1.7061133762299433e-11
1980,,,1.9379704460733464e-55,1.7546862655078194e-11
1981,,,1.85735900701076e-55,1.7649207397077235e-11
1982,,,1.8078110718472386e-55,1.8157930301690824e-11
1983,,,1.7680251857005183e-55,1.8329759053284913e-11
1984,,,1.7282392995537983e-55,1.6873349970622245e-11
1985,,,1.6884534134070786e-55,1.627874509807573e-11
1986,,,1.6433352391770225e-55,1.5856471089221577e-11
1987,,,1.4725390728439885e-55,1.5980919135402112e-11
1988,,,1.3337459955277348e-55,1.5858473487702052e-11
1989,,,1.1942733578570877e-55,1.3806719066254115e-11
1990,,,1.0214094206652974e-55,1.2930108989364059e-11
1991,,,8.594285214957481e-56,1.1455606936435851e-11
1992,,,6.656900920175072e-56,1.0797367531524137e-11
1993,,,7.70228414794158e-58,3.335283454020914e-12
1994,,,1.0261136008320573e-56,8.31318018356864e-12
1995,,,1.0710037173855778e-56,9.027361414645316e-12
1996,,,1.0521960822633162e-56,9.500557800028853e-12
1997,,,1.098612283821772e-56,1.1103594799906304e-11
1998,,,1.0546794446913128e-56,1.0996746593296124e-11
1999,,,1.0107466055608536e-56,1.1449133714847876e-11
2000,,,9.668137664303943e-57,1.2802619024765739e-11
2001,,,9.751712492784951e-57,1.3995969588767159e-11
2002,,,1.0558667737090944e-56,1.390703977539247e-11
2003,,,1.1556666031125315e-56,1.3498793460062205e-11
2004,,,1.2554664325159687e-56,1.4119805135692502e-11
2005,,,1.3552662619194058e-56,1.3514592710065313e-11
2006,,,1.4220721847678792e-56,1.275909973665193e-11
2007,,,1.4284675862468377e-56,1.2003606763238544e-11
2008,,,1.3955393981916796e-56,1.1832255607971437e-11
2009,,,1.3858798984490635e-56,1.1386224106854668e-11
2010,,,1.4260674889572112e-56,1.1189747591295328e-11
2011,,,1.4709287333780143e-56,1.1170587529833896e-11
2012,,,1.4623215058683598e-56,1.085454937557785e-11
2013,,,1.5392081087197307e-56,1.0432577799883044e-11
2014,,,1.5378042224687543e-56,9.767557408780366e-12
2015,,,1.429979480623462e-56,9.069129342343014e-12
2016,,,1.2481296313173502e-56,7.773574214378704e-12
2017,,,1.1307161065205786e-56,7.208121730088074e-12
2018,,,1.0488613177596082e-56,6.76321088048484e-12
2019,,,9.102127239422568e-57,6.526180137073258e-12
2020,,,7.814907037722739e-57,5.147918074259769e-12
2021,,,5.165545110586027e-57,3.6225637634377615e-12
2022,,,6.306168528446102e-59,1.1528435030031658e-12
2023,,,2.2145974876840583e-57,2.2197456511480714e-12
2024,,,2.4881402304037434e-57,2.8039322094012544e-12
2025,,,2.395993313138457e-57,3.157715331591062e-12
2026,,,2.3450422884676242e-57,3.536201888964781e-12
2027,,,2.3151632010564703e-57,3.501390788044699e-12
2028,,,2.2249922751166865e-57,3.481220708264003e-12
2029,,,2.2810441089624158e-57,3.724356975824431e-12
2030,,,2.3402827720619392e-57,4.2480040476951674e-12
2031,,,2.22885022292655e-57,4.557069037695695e-12
2032,,,2.1174176737911608e-57,4.447465826033704e-12
2033,,,2.005985124655772e-57,4.4998421039558426e-12
2034,,,1.8945525755203827e-57,4.3382246461488425e-12
2035,,,1.7831200263849935e-57,4.333253642318546e-12
2036,,,1.6716874772496046e-57,4.142582758409218e-12
2037,,,1.5736676264061346e-57,4.080646817768708e-12
2038,,,1.532977655088181e-57,4.038327969528352e-12
2039,,,1.475058587415642e-57,3.918289276382716e-12
2040,,,1.517323811179175e-57,4.103313433470248e-12
2041,,,1.6006195752298433e-57,4.288337590557779e-12
2042,,,1.6414865300034234e-57,4.406579303839728e-12
2043,,,1.5891844865366387e-57,4.3997493192621814e-12
2044,,,1.5368824430698543e-57,4.40157207702401e-12
2045,,,1.5868806459152845e-57,4.243018495492713e-12
2046,,,1.6470446018755884e-57,4.041347519245855e-12
2047,,,1.4847717975786907e-57,3.886431608997163e-12
2048,,,1.3436802358104014e-57,3.6769878165395264e-12
2049,,,1.1875809000591923e-57,3.5773506844246195e-12
2050,,,7.275977063251938e-58,3.2281403518730934e-12
2051,,,1.1913798488347971e-59,1.4880586988383964e-12
2052,,,5.334295408303706e-58,2.8563597422910006e-12
2053,,,6.180494178715836e-58,3.1623345738666577e-12
2054,,,7.35146649997745e-58,3.694689476297862e-12
2055,,,7.263964961416114e-58,4.216117746592702e-12
2056,,,7.17646342285478e-58,4.501814756799518e-12
2057,,,7.088961884293443e-58,4.3119895639899456e-12
2058,,,6.850584318442101e-58,4.483393180709304e-12
2059,,,6.537153052816626e-58,4.724939861373629e-12
2060,,,6.274156075294743e-58,4.9363878459281656e-12
2061,,,6.961998719267181e-58,4.866683877335966e-12
2062,,,7.658175693446021e-58,4.864466967600959e-12
2063,,,7.857869922399173e-58,4.727023415684153e-12
2064,,,7.953831878590241e-58,4.5726902179340226e-12
2065,,,7.753719027683404e-58,4.8264220008948465e-12
2066,,,7.290470126465726e-58,5.0951458693548354e-12
2067,,,6.72966508509554e-58,5.0046954947241396e-12
2068,,,6.168860043725354e-58,4.6266688734919704e-12
2069,,,5.898728790616382e-58,4.410630246247595e-12
2070,,,5.521566424509224e-58,4.087905199982152e-12
2071,,,4.958318270990299e-58,4.0693473661494444e-12
2072,,,4.509579871551788e-58,3.877266973762985e-12
2073,,,4.358681606110944e-58,3.875410623303898e-12
2074,,,4.365474678304262e-58,3.981875654400288e-12
2075,,,4.079261669300662e-58,3.959893226142754e-12
2076,,,3.3129382262559884e-58,3.6579022836293486e-12
2077,,,3.313101520172496e-58,3.069320243934287e-12
2078,,,3.3644905879697765e-58,2.20643065555195e-12
2079,,,5.054033142805615e-60,6.202535937483929e-13
2080,,,3.423982399874402e-58,1.3924167391271993e-12
2081,,,3.548293683872919e-58,1.6564180885010736e-12
2082,,,3.417321999313262e-58,2.1792536177958196e-12
2083,,,3.286350314753604e-58,2.1237214320795644e-12
2084,,,3.347923518254819e-58,2.3763870063024725e-12
2085,,,3.3622749212791666e-58,2.566642170463176e-12
2086,,,3.395088037012053e-58,2.647605671105969e-12
2087,,,3.2581883569875185e-58,2.8038150137173393e-12
2088,,,3.1043624429136972e-58,3.1166862716928588e-12
2089,,,3.1824153440761117e-58,3.257072561229956e-12
2090,,,3.26409183609886e-58,3.2132445600952837e-12
2091,,,3.529750105984747e-58,3.3256404542043266e-12
2092,,,3.759002412468609e-58,3.4344017276592534e-12
2093,,,3.7708058430176905e-58,3.552161379719897e-12
2094,,,3.782609273566771e-58,3.694298855116455e-12
2095,,,4.0065823465177475e-58,3.786158137971344e-12
2096,,,3.742246287693538e-58,3.770516023555733e-12
2097,,,3.570550248885705e-58,3.5754173150198533e-12
2098,,,3.482437863563081e-58,3.3697969671199603e-12
2099,,,3.567792622380637e-58,3.28061332159507e-12
2100,,,3.7078851119226414e-58,3.3281038295657847e-12
2101,,,3.847977601464645e-58,3.027087528033451e-12
2102,,,3.580881757784514e-58,2.606454299781187e-12
2103,,,2.984077364593414e-58,2.5576042934142703e-12
2104,,,2.3872729714023124e-58,2.489414284550357e-12
2105,,,2.056613633994161e-58,2.2977542342436666e-12
2106,,,1.958864930239644e-58,2.013264276588633e-12
2107,,,1.6139426060810656e-58,1.7655191343786203e-12
2108,,,4.857064577461292e-61,7.901797234904984e-13
2109,,,2.0693109308421327e-59,1.3717177778423231e-12
2110,,,2.498323929219185e-59,1.6436717392856004e-12
2111,,,2.4057934133635947e-59,1.8921699568177696e-12
2112,,,2.84668742348231e-59,2.039872886510201e-12
2113,,,3.419010089387895e-59,2.2216075992754743e-12
2114,,,3.3166919434226327e-59,2.4031545067716273e-12
2115,,,3.172500278619625e-59,2.33183485213793e-12
2116,,,3.1766810124272843e-59,2.325506011410708e-12
2117,,,3.3107101959772666e-59,2.4318663499270612e-12
2118,,,3.5748953118863263e-59,2.5382266884434143e-12
2119,,,3.686653228274168e-59,2.6289149375222502e-12
2120,,,3.723309553660039e-59,2.710444463431443e-12
2121,,,3.75996587904591e-59,2.7153327456430485e-12
2122,,,3.796622204431781e-59,2.712286970656989e-12
2123,,,3.8332785298176515e-59,2.7218449889242605e-12
2124,,,3.8699348552035225e-59,2.7720205328692023e-12
2125,,,3.9065911805893935e-59,2.654876112366876e-12
2126,,,3.9432475059752644e-59,2.6255411366217196e-12
2127,,,4.024109925420025e-59,2.6682899739112176e-12
2128,,,4.235638078712491e-59,2.56025497374455e-12
2129,,,4.207533556459672e-59,2.3960458687943825e-12
2130,,,3.905886756342388e-59,2.390808902600831e-12
2131,,,3.6042399562251055e-59,2.3554944261814763e-12
2132,,,3.302593156107823e-59,2.324979152904787e-12
2133,,,3.000946355990539e-59,2.3343938745122106e-12
2134,,,2.50873627470327e-59,2.223052793665284e-12
2135,,,2.473207336018603e-59,1.963805208573255e-12
2136,,,1.6800974569907336e-59,1.902257557725443e-12
2137,,,1.7767104429553957e-61,6.167039070717618e-13
2138,,,1.4875366912849248e-60,1.612432549510054e-12
2139,,,2.3305081538494653e-60,1.740385389544026e-12
2140,,,2.6066782341692347e-60,1.987075334816616e-12
2141,,,2.799467438861118e-60,1.965477298159573e-12
2142,,,2.992256643553002e-60,2.0470467522729792e-12
2143,,,3.1850458482448857e-60,2.0736751649475076e-12
2144,,,3.2992633067397184e-60,2.0238779236589997e-12
2145,,,3.3061831061580535e-60,1.9796197049866226e-12
2146,,,3.4129053674256447e-60,2.0423593581587904e-12
2147,,,3.471802725749337e-60,2.0563097925332963e-12
2148,,,3.289938305610605e-60,2.0808414236759462e-12
2149,,,3.265743112410349e-60,2.2055356029281864e-12
2150,,,3.28019019622657e-60,2.385907515278302e-12
2151,,,3.5085478989787505e-60,2.566279427628418e-12
2152,,,3.5893036840380793e-60,2.5631769318564163e-12
2153,,,3.734366011457829e-60,2.458473271991895e-12
2154,,,3.686240322637984e-60,2.356447505323744e-12
2155,,,3.4682700604278516e-60,2.1755015080842775e-12
2156,,,3.250299798217719e-60,2.0724447800287863e-12
2157,,,2.971067629767074e-60,2.0310945505417247e-12
2158,,,2.658660407710305e-60,1.8841132083443488e-12
2159,,,2.3462531856535371e-60,1.6568207541743934e-12
2160,,,2.169911715132774e-60,1.4585746188107747e-12
2161,,,2.2641323743723093e-60,1.3887396087650909e-12
2162,,,1.8715758979898725e-60,1.3789412578393903e-12
2163,,,1.6987976667575813e-60,1.3448308111069977e-12
2164,,,1.4659393043918042e-60,1.209078858975852e-12
2165,,,8.392576653296978e-61,8.516967609969828e-13
2166,,,2.4632219621827454e-62,2.95222301361331e-13
2167,,,2.159868552923072e-61,7.957288584511031e-13
2168,,,2.4489453832428003e-61,8.12926130077916e-13
2169,,,2.7924904502530938e-61,8.791019293690253e-13
2170,,,3.147558568853815e-61,9.50383863914395e-13
2171,,,3.418089787108897e-61,1.082706155446061e-12
2172,,,3.695155675658778e-61,1.155871666875555e-12
2173,,,4.010172864626926e-61,1.1962585947429312e-12
2174,,,4.5826507845609856e-61,1.148597255727421e-12
2175,,,5.1551287044950464e-61,1.118966085124865e-12
2176,,,5.727606624429106e-61,1.089334914522309e-12
2177,,,6.300084544363167e-61,1.059703743919753e-12
2178,,,6.872562464297226e-61,1.0612151176439715e-12
2179,,,7.072614400675786e-61,1.098136639568981e-12
2180,,,7.060927894828197e-61,1.1217261144102546e-12
2181,,,7.049241388980608e-61,1.1160321380170467e-12
2182,,,7.244109160781095e-61,1.0720695108042172e-12
2183,,,7.313661074860344e-61,1.093045867066364e-12
2184,,,7.224764002967442e-61,1.1140222233285111e-12
2185,,,7.135866931074539e-61,1.094249149146787e-12
2186,,,6.945120050557341e-61,1.0715753352754596e-12
2187,,,6.28166715848393e-61,1.0036197507584547e-12
2188,,,5.935060053982692e-61,1.0163069691184385e-12
2189,,,5.588452949481455e-61,9.695410020690119e-13
2190,,,4.7170386611730984e-61,9.11071705845419e-13
2191,,,3.773900409317816e-61,8.795706066857685e-13
2192,,,2.830762157462533e-61,8.440508353465543e-13
2193,,,2.3244692763419176e-61,8.055839868541454e-13
2194,,,2.3143731996360656e-61,7.225628694380656e-13
2195,,,6.550681653294852e-64,2.311707865326865e-13
2196,,,2.5646373432784266e-62,3.951190947403532e-13
2197,,,3.2421748803301467e-62,4.586331242700827e-13
2198,,,4.563747567751441e-62,5.040442676420095e-13
2199,,,5.467198679513325e-62,5.319428460316057e-13
2200,,,5.862022373155955e-62,5.145857566252713e-13
2201,,,6.327324956104432e-62,5.250498957605561e-13
2202,,,7.381692198499534e-62,5.652611274851238e-13
2203,,,7.611658709933979e-62,5.741309893057539e-13
2204,,,7.249409992034492e-62,5.753483895977561e-13
2205,,,7.06876631650192e-62,5.895523738185964e-13
2206,,,7.297288157750293e-62,5.864536993378792e-13
2207,,,7.959991738062125e-62,5.807652837454256e-13
2208,,,8.622695318373957e-62,5.805759217279667e-13
2209,,,9.28539889868579e-62,5.926600137238397e-13
2210,,,9.758837268028527e-62,5.795159942356896e-13
2211,,,1.0008298730964574e-61,5.734110076140675e-13
2212,,,9.653462616702871e-62,5.637578323117002e-13
2213,,,9.217987146236081e-62,5.208491889594296e-13
2214,,,8.802769196833944e-62,4.952886279265842e-13
2215,,,7.923440102429323e-62,4.863997260817479e-13
2216,,,7.044111008024705e-62,4.480757544322951e-13
2217,,,6.164781913620085e-62,4.3349259734940246e-13
2218,,,5.499665589473834e-62,4.1199904040270224e-13
2219,,,4.583275507965257e-62,4.075751585600655e-13
2220,,,4.38877459203179e-62,3.7832310950932973e-13
2221,,,3.952785412223847e-62,3.282852161267755e-13
2222,,,2.9314983384883813e-62,3.1261757942699374e-13
2223,,,2.4609106904821187e-62,2.757363326914215e-13
2224,,,2.131664347560999e-64,1.0625645595628144e-13
2225,,,5.77582544032082e-63,2.407050706651222e-13
2226,,,1.0429399950696696e-62,2.6984947286954646e-13
2227,,,1.21831620212241e-62,2.867681403878489e-13
2228,,,1.3472613621176805e-62,3.032260037996156e-13
2229,,,1.2934009466611025e-62,3.079935004541715e-13
2230,,,1.2395405312045243e-62,3.127609971087275e-13
2231,,,1.1856801157479466e-62,3.255596114415126e-13
2232,,,1.2049688951298816e-62,3.3923621357128403e-13
2233,,,1.2435333614228112e-62,3.5665160651690036e-13
2234,,,1.3116461939986303e-62,3.8881154822744976e-13
2235,,,1.4417681212918671e-62,4.0293535435975487e-13
2236,,,1.465395913399981e-62,3.9992787114340093e-13
2237,,,1.406240542076384e-62,4.020586605512115e-13
2238,,,1.3183513255795776e-62,3.850079365510537e-13
2239,,,1.2907038992062388e-62,3.9040041107092616e-13
2240,,,1.2656082141487608e-62,3.865183909499218e-13
2241,,,1.278009763754877e-62,4.036432932784527e-13
2242,,,1.352982979711043e-62,4.176487451008788e-13
2243,,,1.4279561956672087e-62,4.1353162818659263e-13
2244,,,1.5029294116233747e-62,4.0662322308574233e-13
2245,,,1.446130704907706e-62,4.1614383108673984e-13
2246,,,1.3245516622469881e-62,3.974463275222716e-13
2247,,,1.2645381789497617e-62,3.678493475890446e-13
2248,,,1.2181789183672698e-62,3.530675980502889e-13
2249,,,1.1127231001210494e-62,3.337813187077356e-13
2250,,,1.1083687502414003e-62,2.9387618646551187e-13
2251,,,1.1509955571876608e-62,2.55310240950623e-13
2252,,,7.419946997915066e-63,1.9228248134047566e-13
2253,,,3.0363171206164913e-65,8.42954250402117e-14
2254,,,3.6661263711069023e-63,2.332814950026839e-13
2255,,,5.473317122784441e-63,2.798191425197705e-13
2256,,,5.729207712371286e-63,3.6478405497037245e-13
2257,,,5.50925804479224e-63,4.068088447456803e-13
