method;pollution;param;p
cri_tvla_2;delay;0.75;4.120312267623287e-70
dlla9;delay;0.75;6.514458413825589e-50
dlla2;delay;0.75;6.489867742589672e-25
cri_tvla_1;gauss;0;3.3267393658401774e-186
cri_tvla_2;gauss;0;3.577461752503124e-114
dlla9;gauss;0;4.454195709785583e-53
dlla2;gauss;0;3.4171650493592036e-09
cri_tvla_1;gauss;2;3.8864516167482744e-177
cri_tvla_2;gauss;2;3.57503805992397e-111
dlla9;gauss;2;7.805495117393829e-54
dlla2;gauss;2;2.675169560882301e-23
cri_tvla_1;gauss;4;9.156927879635612e-161
cri_tvla_2;gauss;4;4.126946200085152e-85
dlla9;gauss;4;2.4108153278459262e-51
dlla2;gauss;4;4.9812491242927956e-21
cri_tvla_1;gauss;6;7.286535455179363e-148
cri_tvla_2;gauss;6;7.958065780661587e-79
dlla9;gauss;6;1.5173772931183594e-49
dlla2;gauss;6;1.2841287429896416e-26
cri_tvla_1;gauss;8;1.692797269421435e-135
cri_tvla_2;gauss;8;3.775428413543227e-59
dlla9;gauss;8;1.2721004460717516e-40
dlla2;gauss;8;1.0963855666219223e-15
cri_tvla_1;gauss;10;3.488790770487642e-106
cri_tvla_2;gauss;10;3.830464410790328e-49
dlla9;gauss;10;9.763053269416033e-43
dlla2;gauss;10;4.9812491242927956e-21
cri_tvla_1;gauss;12;5.8827954192985026e-102
cri_tvla_2;gauss;12;4.225298384809464e-39
dlla9;gauss;12;4.241772747622942e-53
dlla2;gauss;12;8.983673285347708e-17
cri_tvla_1;gauss;14;3.890372323431457e-91
cri_tvla_2;gauss;14;1.0774382361118684e-22
dlla9;gauss;14;1.2515250498572333e-36
dlla2;gauss;14;4.579815151184649e-19
cri_tvla_1;gauss;16;3.499055356258794e-78
cri_tvla_2;gauss;16;4.7330041943727906e-20
dlla9;gauss;16;2.95398771845847e-42
dlla2;gauss;16;1.5984231646890056e-22
cri_tvla_1;gauss;18;1.8777232648241737e-59
cri_tvla_2;gauss;18;7.391586160994643e-20
dlla9;gauss;18;5.833784014585644e-35
dlla2;gauss;18;2.4846066690952784e-17
cri_tvla_1;gauss;20;3.162150419613056e-60
cri_tvla_2;gauss;20;6.735643505343564e-14
dlla9;gauss;20;6.292363129906388e-48
dlla2;gauss;20;2.675169560882301e-23
cri_tvla_1;gauss;22;6.414233025526929e-50
cri_tvla_2;gauss;22;3.018675408812646e-10
dlla9;gauss;22;1.3435912784084095e-40
dlla2;gauss;22;7.52142857994125e-11
cri_tvla_1;gauss;24;3.7244592746873155e-40
cri_tvla_2;gauss;24;1.5928936126757418e-08
dlla9;gauss;24;9.926371494727503e-37
dlla2;gauss;24;2.675169560882301e-23
cri_tvla_1;gauss;26;8.138204208539563e-35
cri_tvla_2;gauss;26;3.6915648628322195e-07
dlla9;gauss;26;8.920544081473891e-37
dlla2;gauss;26;1.2208482594362616e-14
cri_tvla_1;gauss;28;1.8933673292771233e-42
cri_tvla_2;gauss;28;6.313356264569574e-07
dlla9;gauss;28;5.29573378104145e-38
dlla2;gauss;28;8.983673285347708e-17
cri_tvla_1;gauss;30;1.1237980855430383e-36
cri_tvla_2;gauss;30;1.166432595818473e-05
dlla9;gauss;30;4.823851279471146e-33
dlla2;gauss;30;1.7740215850500326e-18
cri_tvla_1;delay;0.0;2.58376299034765e-185
cri_tvla_2;delay;0.0;4.2494200835649524e-114
dlla9;delay;0.0;1.0752449329529971e-50
dlla2;delay;0.0;3.700720111538538e-15
cri_tvla_1;delay;0.05;3.2191615430878e-136
cri_tvla_2;delay;0.05;3.54022327851872e-98
dlla9;delay;0.05;4.0160721206404766e-44
dlla2;delay;0.05;1.2841287429896416e-26
cri_tvla_1;delay;0.1;2.0096852905771895e-131
cri_tvla_2;delay;0.1;4.695330886976929e-76
dlla9;delay;0.1;1.2121309708113098e-37
dlla2;delay;0.1;1.7740215850500326e-18
cri_tvla_1;delay;0.15000000000000002;1.0561531016341525e-125
cri_tvla_2;delay;0.15000000000000002;1.1774738649844367e-98
dlla9;delay;0.15000000000000002;1.8401319984211487e-48
dlla2;delay;0.15000000000000002;9.12316211331641e-22
cri_tvla_1;delay;0.2;3.51834975954498e-117
cri_tvla_2;delay;0.2;2.4993504312336376e-81
dlla9;delay;0.2;5.600790607619027e-49
dlla2;delay;0.2;4.270171814892265e-24
cri_tvla_1;delay;0.25;2.0687955045315067e-118
cri_tvla_2;delay;0.25;1.8157415220836206e-81
dlla9;delay;0.25;1.7908260002999244e-44
dlla2;delay;0.25;2.4846066690952784e-17
cri_tvla_1;delay;0.30000000000000004;1.2191273711445938e-117
cri_tvla_2;delay;0.30000000000000004;4.7452349569400586e-70
dlla9;delay;0.30000000000000004;6.556961331868718e-48
dlla2;delay;0.30000000000000004;3.700720111538538e-15
cri_tvla_1;delay;0.35000000000000003;1.7936571381413286e-110
cri_tvla_2;delay;0.35000000000000003;1.9223112870598618e-78
dlla9;delay;0.35000000000000003;1.5134027772238778e-53
dlla2;delay;0.35000000000000003;9.12316211331641e-22
cri_tvla_1;delay;0.4;5.699597167310735e-113
cri_tvla_2;delay;0.4;9.13910753818327e-85
dlla9;delay;0.4;3.62577597359315e-49
dlla2;delay;0.4;1.0963855666219223e-15
cri_tvla_1;delay;0.45;1.7691611451986567e-114
cri_tvla_2;delay;0.45;1.549787824564499e-79
dlla9;delay;0.45;1.2827166277419296e-51
dlla2;delay;0.45;2.7369932390025538e-11
cri_tvla_1;delay;0.5;4.857445044296722e-113
cri_tvla_2;delay;0.5;1.2573400881272184e-91
dlla9;delay;0.5;2.445807694559856e-46
dlla2;delay;0.5;3.1745894349400776e-16
cri_tvla_1;delay;0.55;1.046724360316716e-114
cri_tvla_2;delay;0.55;2.61082434144846e-79
dlla9;delay;0.55;1.5179211732151334e-44
dlla2;delay;0.55;1.0963855666219223e-15
cri_tvla_1;delay;0.6000000000000001;3.703832179021148e-110
cri_tvla_2;delay;0.6000000000000001;8.039898601676063e-81
dlla9;delay;0.6000000000000001;5.144299603044892e-53
dlla2;delay;0.6000000000000001;1.7740215850500326e-18
cri_tvla_1;delay;0.65;6.51157996990358e-129
cri_tvla_2;delay;0.65;9.383065432985253e-85
dlla9;delay;0.65;3.5754843405784705e-52
dlla2;delay;0.65;2.4846066690952784e-17
cri_tvla_1;delay;0.7000000000000001;1.4552962656235854e-120
cri_tvla_2;delay;0.7000000000000001;5.327881852344523e-68
dlla9;delay;0.7000000000000001;9.275448719845429e-48
dlla2;delay;0.7000000000000001;9.37384013619079e-26
cri_tvla_1;delay;0.75;3.320029988260363e-121
cri_tvla_2;delay;0.75;1.1745742003196755e-59
dlla9;delay;0.75;1.5092511204054e-49
dlla2;delay;0.75;6.489867742589672e-25
cri_tvla_1;gauss;0;9.232980264427414e-185
cri_tvla_2;gauss;0;1.0468528799074006e-122
dlla9;gauss;0;2.1742996588954246e-44
dlla2;gauss;0;2.675169560882301e-23
cri_tvla_1;gauss;2;2.944946276685906e-169
cri_tvla_2;gauss;2;1.4532579284668225e-97
dlla9;gauss;2;2.0403831141634227e-53
dlla2;gauss;2;3.700720111538538e-15
cri_tvla_1;gauss;4;4.81532184813736e-173
cri_tvla_2;gauss;4;7.582079531067342e-88
dlla9;gauss;4;3.546309129206288e-49
dlla2;gauss;4;9.37384013619079e-26
cri_tvla_1;gauss;6;5.306791039211492e-143
cri_tvla_2;gauss;6;1.8292843537818444e-72
dlla9;gauss;6;2.186481356342506e-50
dlla2;gauss;6;1.0963855666219223e-15
cri_tvla_1;gauss;8;4.102167259067824e-133
cri_tvla_2;gauss;8;2.011284849746337e-61
dlla9;gauss;8;8.083982194346883e-49
dlla2;gauss;8;1.1502857038672575e-12
cri_tvla_1;gauss;10;7.359532097318165e-108
cri_tvla_2;gauss;10;2.771140197489424e-42
dlla9;gauss;10;4.2403532093086394e-47
dlla2;gauss;10;4.9812491242927956e-21
cri_tvla_1;gauss;12;3.758819113454151e-91
cri_tvla_2;gauss;12;2.0225039863088438e-36
dlla9;gauss;12;2.6270214829752224e-48
dlla2;gauss;12;2.4846066690952784e-17
cri_tvla_1;gauss;14;1.1916794798247539e-79
cri_tvla_2;gauss;14;1.183159867391862e-21
dlla9;gauss;14;8.700679642477181e-41
dlla2;gauss;14;8.983673285347708e-17
cri_tvla_1;gauss;16;2.2515777417648062e-68
cri_tvla_2;gauss;16;2.263686871659011e-19
dlla9;gauss;16;7.576100212273376e-42
dlla2;gauss;16;1.5984231646890056e-22
cri_tvla_1;gauss;18;6.377359356253673e-62
cri_tvla_2;gauss;18;1.1506137458345295e-20
dlla9;gauss;18;3.809348684151719e-39
dlla2;gauss;18;6.715743217874211e-18
cri_tvla_1;gauss;20;1.1672448259700662e-60
cri_tvla_2;gauss;20;5.586584866705551e-16
dlla9;gauss;20;2.343550880388849e-30
dlla2;gauss;20;6.489867742589672e-25
cri_tvla_1;gauss;22;9.996015994906082e-46
cri_tvla_2;gauss;22;4.3461541961316106e-11
dlla9;gauss;22;3.8792723948095695e-38
dlla2;gauss;22;4.579815151184649e-19
cri_tvla_1;gauss;24;8.341753938955216e-45
cri_tvla_2;gauss;24;2.7200155861421446e-11
dlla9;gauss;24;1.311358293563924e-40
dlla2;gauss;24;3.700720111538538e-15
cri_tvla_1;gauss;26;8.615422592247263e-37
cri_tvla_2;gauss;26;6.870099962610372e-07
dlla9;gauss;26;1.2848924612261856e-44
dlla2;gauss;26;6.715743217874211e-18
cri_tvla_1;gauss;28;6.441881553113542e-35
cri_tvla_2;gauss;28;8.973079251403821e-08
dlla9;gauss;28;2.1846120077220926e-35
dlla2;gauss;28;1.0963855666219223e-15
cri_tvla_1;gauss;30;1.24377249021547e-34
cri_tvla_2;gauss;30;2.368320235011776e-07
dlla9;gauss;30;4.340847121753838e-43
dlla2;gauss;30;1.5984231646890056e-22
cri_tvla_1;delay;0.0;1.9159288765985958e-177
cri_tvla_2;delay;0.0;1.2453585175106618e-114
dlla9;delay;0.0;3.2243284173342605e-45
dlla2;delay;0.0;9.12316211331641e-22
cri_tvla_1;delay;0.05;1.6132631806219585e-128
cri_tvla_2;delay;0.05;2.817614031360362e-97
dlla9;delay;0.05;2.1620563246847794e-40
dlla2;delay;0.05;1.2404889768536713e-13
cri_tvla_1;delay;0.1;6.02956536253908e-127
cri_tvla_2;delay;0.1;5.213902182582415e-80
dlla9;delay;0.1;1.159981934902761e-46
dlla2;delay;0.1;1.5984231646890056e-22
cri_tvla_1;delay;0.15000000000000002;2.281279949108128e-117
cri_tvla_2;delay;0.15000000000000002;3.5569499604113176e-98
dlla9;delay;0.15000000000000002;2.3831861793376846e-49
dlla2;delay;0.15000000000000002;3.700720111538538e-15
cri_tvla_1;delay;0.2;3.576456147727173e-123
cri_tvla_2;delay;0.2;4.1569333763453936e-85
dlla9;delay;0.2;2.7502613117190095e-44
dlla2;delay;0.2;4.579815151184649e-19
cri_tvla_1;delay;0.25;1.0022360012389409e-116
cri_tvla_2;delay;0.25;4.74408264809072e-86
dlla9;delay;0.25;1.0257056177196937e-53
dlla2;delay;0.25;9.12316211331641e-22
cri_tvla_1;delay;0.30000000000000004;1.8276061020171917e-118
cri_tvla_2;delay;0.30000000000000004;4.6653964255252006e-79
dlla9;delay;0.30000000000000004;3.2055854992189874e-40
dlla2;delay;0.30000000000000004;9.12316211331641e-22
cri_tvla_1;delay;0.35000000000000003;2.1927671235535545e-112
cri_tvla_2;delay;0.35000000000000003;2.62029026214942e-80
dlla9;delay;0.35000000000000003;3.0326006450424444e-45
dlla2;delay;0.35000000000000003;9.12316211331641e-22
cri_tvla_1;delay;0.4;8.182798390691659e-119
cri_tvla_2;delay;0.4;1.9969323634672567e-87
dlla9;delay;0.4;2.1754926300128202e-45
dlla2;delay;0.4;9.12316211331641e-22
cri_tvla_1;delay;0.45;9.749900047821569e-110
cri_tvla_2;delay;0.45;5.6739955966153565e-80
dlla9;delay;0.45;3.124652259799962e-49
dlla2;delay;0.45;1.2404889768536713e-13
cri_tvla_1;delay;0.5;8.550979736874511e-119
cri_tvla_2;delay;0.5;8.062850913508897e-83
dlla9;delay;0.5;7.121779477417189e-48
dlla2;delay;0.5;2.7369932390025538e-11
cri_tvla_1;delay;0.55;2.8201642282324658e-127
cri_tvla_2;delay;0.55;2.0480536143067635e-87
dlla9;delay;0.55;1.1958468548547807e-39
dlla2;delay;0.55;8.983673285347708e-17
cri_tvla_1;delay;0.6000000000000001;2.5095987935999758e-123
cri_tvla_2;delay;0.6000000000000001;3.2807184925119204e-89
dlla9;delay;0.6000000000000001;2.143774242502768e-48
dlla2;delay;0.6000000000000001;1.7740215850500326e-18
cri_tvla_1;delay;0.65;4.662280707388605e-135
cri_tvla_2;delay;0.65;4.557831956604087e-95
dlla9;delay;0.65;3.6777672724931485e-45
dlla2;delay;0.65;1.5984231646890056e-22
cri_tvla_1;delay;0.7000000000000001;4.2043286603676073e-119
cri_tvla_2;delay;0.7000000000000001;2.3717622758376112e-66
dlla9;delay;0.7000000000000001;1.1476325367259622e-44
dlla2;delay;0.7000000000000001;6.489867742589672e-25
cri_tvla_1;delay;0.75;7.03348913513107e-118
cri_tvla_2;delay;0.75;8.35909471330669e-63
dlla9;delay;0.75;1.1806219857736916e-43
dlla2;delay;0.75;8.983673285347708e-17
cri_tvla_1;gauss;0;2.0555964839117277e-173
cri_tvla_2;gauss;0;2.6309137704558177e-112
dlla9;gauss;0;1.684929619072278e-47
dlla2;gauss;0;2.037222890713209e-28
cri_tvla_1;gauss;2;2.9379506491235487e-192
cri_tvla_2;gauss;2;3.680655557300602e-105
dlla9;gauss;2;1.138919903113008e-43
dlla2;gauss;2;2.4846066690952784e-17
cri_tvla_1;gauss;4;1.811379153277285e-172
cri_tvla_2;gauss;4;8.977979275683019e-87
dlla9;gauss;4;1.639212921154065e-46
dlla2;gauss;4;1.2404889768536713e-13
cri_tvla_1;gauss;6;2.6246364064766144e-136
cri_tvla_2;gauss;6;7.334043168396674e-75
dlla9;gauss;6;6.51832957434455e-57
dlla2;gauss;6;1.2208482594362616e-14
cri_tvla_1;gauss;8;6.490348193306872e-122
cri_tvla_2;gauss;8;2.4460809484246634e-57
dlla9;gauss;8;1.1240582266636928e-42
dlla2;gauss;8;3.1745894349400776e-16
cri_tvla_1;gauss;10;3.066941746388106e-117
cri_tvla_2;gauss;10;5.373627306567575e-42
dlla9;gauss;10;5.679847829109033e-46
dlla2;gauss;10;3.700720111538538e-15
cri_tvla_1;gauss;12;5.558078845497844e-102
cri_tvla_2;gauss;12;3.0432913776697555e-30
dlla9;gauss;12;1.0285252340105217e-49
dlla2;gauss;12;1.2404889768536713e-13
cri_tvla_1;gauss;14;3.081872117818208e-85
cri_tvla_2;gauss;14;1.6720846844409825e-23
dlla9;gauss;14;5.871038754649547e-42
dlla2;gauss;14;6.715743217874211e-18
cri_tvla_1;gauss;16;5.30746829598689e-77
cri_tvla_2;gauss;16;6.950905790436394e-23
dlla9;gauss;16;5.63129685194418e-33
dlla2;gauss;16;6.715743217874211e-18
cri_tvla_1;gauss;18;3.995540695025594e-71
cri_tvla_2;gauss;18;5.004588920368674e-17
dlla9;gauss;18;5.574068193714005e-34
dlla2;gauss;18;4.9812491242927956e-21
cri_tvla_1;gauss;20;4.072369836434914e-52
cri_tvla_2;gauss;20;4.6487174134114906e-12
dlla9;gauss;20;8.567784658516739e-43
dlla2;gauss;20;8.983673285347708e-17
cri_tvla_1;gauss;22;1.787817403590128e-49
cri_tvla_2;gauss;22;1.9648209962207195e-12
dlla9;gauss;22;1.2228242765356998e-31
dlla2;gauss;22;4.9812491242927956e-21
cri_tvla_1;gauss;24;6.681228031206533e-41
cri_tvla_2;gauss;24;2.2043092548068556e-08
dlla9;gauss;24;1.5629661821437917e-37
dlla2;gauss;24;6.489867742589672e-25
cri_tvla_1;gauss;26;4.2057583209752176e-32
cri_tvla_2;gauss;26;9.719145644777097e-08
dlla9;gauss;26;4.8169503901002387e-32
dlla2;gauss;26;8.983673285347708e-17
cri_tvla_1;gauss;28;2.6168071218365576e-37
cri_tvla_2;gauss;28;2.9632708999165475e-07
dlla9;gauss;28;2.7236077847122023e-40
dlla2;gauss;28;4.579815151184649e-19
cri_tvla_1;gauss;30;1.9730064469041892e-30
cri_tvla_2;gauss;30;2.368320235011776e-07
dlla9;gauss;30;7.438164976823614e-37
dlla2;gauss;30;3.700720111538538e-15
cri_tvla_1;delay;0.0;4.425731211555771e-165
cri_tvla_2;delay;0.0;3.0743138869203485e-126
dlla9;delay;0.0;9.872303986169262e-45
dlla2;delay;0.0;6.715743217874211e-18
cri_tvla_1;delay;0.05;6.488041101751921e-137
cri_tvla_2;delay;0.05;4.205831595934204e-94
dlla9;delay;0.05;2.124748635959883e-44
dlla2;delay;0.05;1.2404889768536713e-13
cri_tvla_1;delay;0.1;2.5595756686241376e-118
cri_tvla_2;delay;0.1;2.0312876773322727e-80
dlla9;delay;0.1;3.0171458082707476e-44
dlla2;delay;0.1;1.2404889768536713e-13
cri_tvla_1;delay;0.15000000000000002;4.033855106529805e-120
cri_tvla_2;delay;0.15000000000000002;4.614562018122382e-88
dlla9;delay;0.15000000000000002;2.066648126816559e-46
dlla2;delay;0.15000000000000002;1.7740215850500326e-18
cri_tvla_1;delay;0.2;1.5122291656089498e-131
cri_tvla_2;delay;0.2;4.088370698166915e-88
dlla9;delay;0.2;2.6760887320236158e-49
dlla2;delay;0.2;9.12316211331641e-22
cri_tvla_1;delay;0.25;6.3886884332567285e-121
cri_tvla_2;delay;0.25;6.835262212835629e-82
dlla9;delay;0.25;1.1293049775275738e-47
dlla2;delay;0.25;2.4846066690952784e-17
cri_tvla_1;delay;0.30000000000000004;2.0395994184940286e-119
cri_tvla_2;delay;0.30000000000000004;4.911304998334188e-75
dlla9;delay;0.30000000000000004;5.749153867071872e-52
dlla2;delay;0.30000000000000004;2.4846066690952784e-17
cri_tvla_1;delay;0.35000000000000003;1.0762248124556529e-119
cri_tvla_2;delay;0.35000000000000003;2.3737500998714495e-80
dlla9;delay;0.35000000000000003;5.061036195949031e-55
dlla2;delay;0.35000000000000003;6.715743217874211e-18
cri_tvla_1;delay;0.4;9.06488269448192e-121
cri_tvla_2;delay;0.4;2.1756482168095714e-81
dlla9;delay;0.4;2.4200828351451272e-51
dlla2;delay;0.4;1.2404889768536713e-13
cri_tvla_1;delay;0.45;3.860051979832379e-116
cri_tvla_2;delay;0.45;5.591838699583668e-81
dlla9;delay;0.45;1.5594926928843964e-41
dlla2;delay;0.45;7.52142857994125e-11
cri_tvla_1;delay;0.5;9.22626468300513e-117
cri_tvla_2;delay;0.5;7.529063957215784e-90
dlla9;delay;0.5;9.631456396184533e-45
dlla2;delay;0.5;1.5984231646890056e-22
cri_tvla_1;delay;0.55;4.796052577672788e-117
cri_tvla_2;delay;0.55;5.0594814504010394e-77
dlla9;delay;0.55;7.630442393843983e-41
dlla2;delay;0.55;2.675169560882301e-23
cri_tvla_1;delay;0.6000000000000001;6.049352584580032e-117
cri_tvla_2;delay;0.6000000000000001;5.203045049246889e-85
dlla9;delay;0.6000000000000001;1.2487746102705276e-46
dlla2;delay;0.6000000000000001;9.12316211331641e-22
cri_tvla_1;delay;0.65;1.1195264906871123e-134
cri_tvla_2;delay;0.65;1.8200701651631169e-96
dlla9;delay;0.65;2.0012328459926286e-43
dlla2;delay;0.65;1.2208482594362616e-14
cri_tvla_1;delay;0.7000000000000001;1.9745002002975662e-111
cri_tvla_2;delay;0.7000000000000001;4.149602751244744e-67
dlla9;delay;0.7000000000000001;8.244726927520656e-51
dlla2;delay;0.7000000000000001;9.12316211331641e-22
cri_tvla_1;delay;0.75;7.954463828757884e-112
cri_tvla_2;delay;0.75;9.81423432462348e-63
dlla9;delay;0.75;5.393545653773587e-46
dlla2;delay;0.75;2.7369932390025538e-11
cri_tvla_1;gauss;0;1.159191322631394e-171
cri_tvla_2;gauss;0;2.7888206536887544e-113
dlla9;gauss;0;3.3074407249649104e-54
dlla2;gauss;0;6.715743217874211e-18
cri_tvla_1;gauss;2;1.2331539829146539e-189
cri_tvla_2;gauss;2;4.376629959283489e-103
dlla9;gauss;2;3.4744114744749693e-50
dlla2;gauss;2;1.7740215850500326e-18
cri_tvla_1;gauss;4;1.5991178348085247e-162
cri_tvla_2;gauss;4;9.40790241040071e-91
dlla9;gauss;4;3.0248230849336e-52
dlla2;gauss;4;2.4846066690952784e-17
cri_tvla_1;gauss;6;9.728485625010502e-132
cri_tvla_2;gauss;6;3.8362358741695185e-80
dlla9;gauss;6;1.3337956599939596e-47
dlla2;gauss;6;2.0204271386221785e-10
cri_tvla_1;gauss;8;1.2966641693074087e-129
cri_tvla_2;gauss;8;1.0530903574843078e-57
dlla9;gauss;8;6.041770072377401e-57
dlla2;gauss;8;6.715743217874211e-18
cri_tvla_1;gauss;10;5.958407385012971e-109
cri_tvla_2;gauss;10;5.622584006644579e-42
dlla9;gauss;10;6.952558597275532e-39
dlla2;gauss;10;6.715743217874211e-18
cri_tvla_1;gauss;12;2.116455262630172e-98
cri_tvla_2;gauss;12;1.4918019913639362e-33
dlla9;gauss;12;5.842163889007215e-59
dlla2;gauss;12;9.37384013619079e-26
cri_tvla_1;gauss;14;3.1377120244671057e-80
cri_tvla_2;gauss;14;1.8157952379753194e-22
dlla9;gauss;14;3.858562067760976e-42
dlla2;gauss;14;1.7740215850500326e-18
cri_tvla_1;gauss;16;2.216355640838111e-86
cri_tvla_2;gauss;16;2.1137797587068417e-18
dlla9;gauss;16;2.412191243057201e-44
dlla2;gauss;16;6.489867742589672e-25
cri_tvla_1;gauss;18;3.647634276356129e-65
cri_tvla_2;gauss;18;1.219456931965729e-15
dlla9;gauss;18;5.307998294020364e-39
dlla2;gauss;18;6.715743217874211e-18
cri_tvla_1;gauss;20;2.5174818741015707e-55
cri_tvla_2;gauss;20;2.512423558170735e-14
dlla9;gauss;20;7.570398617330963e-30
dlla2;gauss;20;9.37384013619079e-26
cri_tvla_1;gauss;22;7.004881296111352e-51
cri_tvla_2;gauss;22;6.629468491452055e-10
dlla9;gauss;22;1.270208330967314e-30
dlla2;gauss;22;2.4846066690952784e-17
cri_tvla_1;gauss;24;3.498644028649943e-41
cri_tvla_2;gauss;24;5.028114819066889e-09
dlla9;gauss;24;1.4076003520290942e-29
dlla2;gauss;24;2.3470252680904743e-29
cri_tvla_1;gauss;26;1.2951680244478215e-33
cri_tvla_2;gauss;26;5.937101997096292e-10
dlla9;gauss;26;2.0686545083509134e-40
dlla2;gauss;26;2.675169560882301e-23
cri_tvla_1;gauss;28;3.5620101002049364e-35
cri_tvla_2;gauss;28;5.6158831076216656e-08
dlla9;gauss;28;5.221985586721475e-27
dlla2;gauss;28;2.675169560882301e-23
cri_tvla_1;gauss;30;5.762624360066672e-32
cri_tvla_2;gauss;30;3.352454730480798e-07
dlla9;gauss;30;6.617513411955208e-35
dlla2;gauss;30;1.5984231646890056e-22
cri_tvla_1;delay;0.0;4.5654361849932494e-185
cri_tvla_2;delay;0.0;1.1258778904020763e-120
dlla9;delay;0.0;2.211916864209925e-48
dlla2;delay;0.0;3.700720111538538e-15
cri_tvla_1;delay;0.05;2.5108511660714502e-135
cri_tvla_2;delay;0.05;2.6900792510568237e-102
dlla9;delay;0.05;6.069674512452448e-41
dlla2;delay;0.05;4.9812491242927956e-21
cri_tvla_1;delay;0.1;1.3011103170433134e-128
cri_tvla_2;delay;0.1;2.4220252181527356e-67
dlla9;delay;0.1;4.991405082902395e-34
dlla2;delay;0.1;6.489867742589672e-25
cri_tvla_1;delay;0.15000000000000002;9.818051503278352e-130
cri_tvla_2;delay;0.15000000000000002;1.5650943123040505e-92
dlla9;delay;0.15000000000000002;1.359726743627216e-38
dlla2;delay;0.15000000000000002;1.2404889768536713e-13
cri_tvla_1;delay;0.2;8.515370273226593e-131
cri_tvla_2;delay;0.2;1.0050945631765692e-81
dlla9;delay;0.2;8.874701813662013e-56
dlla2;delay;0.2;6.715743217874211e-18
cri_tvla_1;delay;0.25;3.652536951001727e-110
cri_tvla_2;delay;0.25;3.124648592188673e-83
dlla9;delay;0.25;4.3574554694632e-50
dlla2;delay;0.25;3.700720111538538e-15
cri_tvla_1;delay;0.30000000000000004;3.5043629263125257e-118
cri_tvla_2;delay;0.30000000000000004;2.8352535658756027e-66
dlla9;delay;0.30000000000000004;1.1133270804497267e-42
dlla2;delay;0.30000000000000004;1.7740215850500326e-18
cri_tvla_1;delay;0.35000000000000003;4.744488376547205e-114
cri_tvla_2;delay;0.35000000000000003;5.226176905911217e-83
dlla9;delay;0.35000000000000003;1.2481166092658023e-48
dlla2;delay;0.35000000000000003;6.715743217874211e-18
cri_tvla_1;delay;0.4;2.0181540589318803e-118
cri_tvla_2;delay;0.4;4.4790748410474395e-75
dlla9;delay;0.4;1.8630593335411558e-53
dlla2;delay;0.4;1.5984231646890056e-22
cri_tvla_1;delay;0.45;1.2751253384173773e-129
cri_tvla_2;delay;0.45;7.729658215082825e-88
dlla9;delay;0.45;5.3106363126979554e-48
dlla2;delay;0.45;4.579815151184649e-19
cri_tvla_1;delay;0.5;1.071979885710969e-111
cri_tvla_2;delay;0.5;3.179064142358531e-85
dlla9;delay;0.5;9.378346452783172e-41
dlla2;delay;0.5;3.1745894349400776e-16
cri_tvla_1;delay;0.55;1.1126912419067255e-118
cri_tvla_2;delay;0.55;1.779169694741574e-69
dlla9;delay;0.55;2.2623585554907613e-27
dlla2;delay;0.55;9.12316211331641e-22
cri_tvla_1;delay;0.6000000000000001;1.4086348878940253e-118
cri_tvla_2;delay;0.6000000000000001;2.6911742427012095e-89
dlla9;delay;0.6000000000000001;2.1557890769486023e-51
dlla2;delay;0.6000000000000001;1.5984231646890056e-22
cri_tvla_1;delay;0.65;8.181512504760089e-134
cri_tvla_2;delay;0.65;2.218447095199846e-100
dlla9;delay;0.65;5.898854788904784e-50
dlla2;delay;0.65;4.9812491242927956e-21
cri_tvla_1;delay;0.7000000000000001;4.35830646461902e-121
cri_tvla_2;delay;0.7000000000000001;9.248947476137141e-60
dlla9;delay;0.7000000000000001;5.000784039723445e-53
dlla2;delay;0.7000000000000001;2.4846066690952784e-17
cri_tvla_1;delay;0.75;2.142383914191947e-110
cri_tvla_2;delay;0.75;2.9826512140151937e-62
dlla9;delay;0.75;1.2143790826989776e-51
dlla2;delay;0.75;3.384811488011902e-12
cri_tvla_1;gauss;0;1.034318135544347e-182
cri_tvla_2;gauss;0;6.0110686750316025e-108
dlla9;gauss;0;5.759081962459269e-49
dlla2;gauss;0;1.5984231646890056e-22
cri_tvla_1;gauss;2;1.1437526022803519e-181
cri_tvla_2;gauss;2;4.7071124750481954e-102
dlla9;gauss;2;4.921099368956295e-50
dlla2;gauss;2;1.7740215850500326e-18
cri_tvla_1;gauss;4;3.6697972445249656e-159
cri_tvla_2;gauss;4;6.645699475639771e-95
dlla9;gauss;4;1.6406630364296076e-54
dlla2;gauss;4;4.9812491242927956e-21
cri_tvla_1;gauss;6;5.733187505204503e-147
cri_tvla_2;gauss;6;2.5678230979331125e-76
dlla9;gauss;6;1.2157249052226535e-47
dlla2;gauss;6;3.9363641718797886e-14
cri_tvla_1;gauss;8;4.7343580423889105e-120
cri_tvla_2;gauss;8;3.7747217838382153e-70
dlla9;gauss;8;3.3140993738237396e-55
dlla2;gauss;8;1.7740215850500326e-18
cri_tvla_1;gauss;10;9.400446269658004e-120
cri_tvla_2;gauss;10;1.0199152084911546e-43
dlla9;gauss;10;9.083105352948623e-43
dlla2;gauss;10;1.2404889768536713e-13
cri_tvla_1;gauss;12;3.721868170084099e-93
cri_tvla_2;gauss;12;3.5395789782403305e-38
dlla9;gauss;12;5.901981610815382e-46
dlla2;gauss;12;3.700720111538538e-15
cri_tvla_1;gauss;14;4.788796076861362e-77
