method;p
tvla_t_2;0.03629908782924886
tvla_t_3;0.2271148059216177
tvla_rho;0.0038385205941924294
dlla_open;0.00683142352075953
dlla_wegener;0.9353528671638444
tvla_t_1;0.023216577172337195
tvla_t_2;0.05530326219687614
tvla_t_3;0.21848066561591292
tvla_rho;0.035444440066899174
dlla_open;0.21251835146824782
dlla_wegener;0.7170821840935475
tvla_t_1;0.013091899449797625
tvla_t_2;0.043207038975258384
tvla_t_3;0.2145409928693255
tvla_rho;0.01878617448546427
dlla_open;0.219684796994516
dlla_wegener;0.7556602864869515
tvla_t_1;0.007187874323592184
tvla_t_2;0.028947048961829844
tvla_t_3;0.12519412631577664
tvla_rho;0.01681189924203874
dlla_open;0.9888913056671496
dlla_wegener;0.9196491832076201
tvla_t_1;0.01109737767343226
tvla_t_2;0.03987618024351726
tvla_t_3;0.14237575163499205
tvla_rho;0.02212487529587226
dlla_open;0.9988123598646714
dlla_wegener;0.7241608642506846
tvla_t_1;0.013773683442613854
tvla_t_2;0.02276600315421812
tvla_t_3;0.14055930362276153
tvla_rho;0.05316769885153372
dlla_open;0.19166568727498245
dlla_wegener;0.968573433974182
tvla_t_1;0.049256804076207875
tvla_t_2;0.022307831490724454
tvla_t_3;0.13267080230541112
tvla_rho;0.03020884475430452
dlla_open;0.3073195136373951
dlla_wegener;0.5631214984951751
tvla_t_1;0.018355157441062305
tvla_t_2;0.02237994118431083
tvla_t_3;0.18527022819164393
tvla_rho;0.028400510114913402
dlla_open;0.11018819526373326
dlla_wegener;0.9295792669586707
tvla_t_1;0.029012723912104382
tvla_t_2;0.045068890856981306
tvla_t_3;0.10701697692337853
tvla_rho;0.05738424216958271
dlla_open;0.3076641849041064
dlla_wegener;0.20710808912126266
tvla_t_1;0.02109319169778257
tvla_t_2;0.03145348956263789
tvla_t_3;0.21700952349703811
tvla_rho;0.038214817722355576
dlla_open;0.8121990680847814
dlla_wegener;0.84252344825289
tvla_t_1;0.030863449003633796
tvla_t_2;0.0324789025494763
tvla_t_3;0.18490994807015945
tvla_rho;0.025608002285241627
dlla_open;0.855682334334069
dlla_wegener;0.9345680021316664
tvla_t_1;0.02187677698229862
tvla_t_2;0.010623296264684386
tvla_t_3;0.11628836049624047
tvla_rho;0.038138931944482035
dlla_open;0.013245795142899959
dlla_wegener;0.10995344979981786
tvla_t_1;0.03151495213560367
tvla_t_2;0.018468214861306047
tvla_t_3;0.16138681054507378
tvla_rho;0.02891918100289481
dlla_open;0.6919600545560634
dlla_wegener;0.0750604111209616
tvla_t_1;0.012355087730860014
tvla_t_2;0.030172038904522244
tvla_t_3;0.14407794271660898
tvla_rho;0.010972072381353337
dlla_open;0.8958785843837246
dlla_wegener;0.9222062821150537
tvla_t_1;0.02715468748535266
tvla_t_2;0.005816466118860589
tvla_t_3;0.17546592375579279
tvla_rho;0.010185338300350288
dlla_open;0.17534961826049117
dlla_wegener;0.8009547343564916
tvla_t_1;0.013462704374681283
tvla_t_2;0.04226282697645647
tvla_t_3;0.1644210139077007
tvla_rho;0.04243039258387893
dlla_open;0.7097475914857538
dlla_wegener;0.39514468267479375
tvla_t_1;0.034289820320843704
tvla_t_2;0.028105405422155564
tvla_t_3;0.1734639147133011
tvla_rho;0.05021897690696009
dlla_open;0.7509400737072212
dlla_wegener;0.4160536825534775
tvla_t_1;0.03823377422922401
tvla_t_2;0.017914575151501615
tvla_t_3;0.224000332154535
tvla_rho;0.04176013098038056
dlla_open;0.8920401769998592
dlla_wegener;0.3755801242002291
tvla_t_1;0.03223039735491747
tvla_t_2;0.03832863506525595
tvla_t_3;0.24507795852268277
tvla_rho;0.016723834127101656
dlla_open;0.017802010230898214
dlla_wegener;0.7006655928711173
tvla_t_1;0.006305817639072918
tvla_t_2;0.014829090476548009
tvla_t_3;0.1818340711499566
tvla_rho;0.00810591444672304
dlla_open;0.8943670750920495
dlla_wegener;0.5631214984951751
tvla_t_1;0.04613012054589834
tvla_t_2;0.06412824015826495
tvla_t_3;0.10001675463745541
tvla_rho;0.051737539281079714
dlla_open;0.9588952836990875
dlla_wegener;0.8197956859864551
tvla_t_1;0.030232287506564832
tvla_t_2;0.017872401847454335
tvla_t_3;0.15491440409652196
tvla_rho;0.0487833961315669
dlla_open;0.5979704578258292
dlla_wegener;0.8152007485952797
tvla_t_1;0.013299586191747582
tvla_t_2;0.05114339682366152
tvla_t_3;0.15411993151510975
tvla_rho;0.046800500372366605
dlla_open;0.700768857410994
dlla_wegener;0.6450706261366927
tvla_t_1;0.04529767237147009
tvla_t_2;0.02178545456007416
tvla_t_3;0.16934745835706444
tvla_rho;0.04274170202953864
dlla_open;0.9742847668284137
dlla_wegener;0.8452612293139766
tvla_t_1;0.047428779670984016
tvla_t_2;0.003102950268506486
tvla_t_3;0.18054223365136118
tvla_rho;0.026729659545840168
dlla_open;0.34684500206204893
dlla_wegener;0.005535822276595939
tvla_t_1;0.03824933660181965
tvla_t_2;0.020348048520765067
tvla_t_3;0.20108535402707656
tvla_rho;0.016182013350457325
dlla_open;0.23202605848562166
dlla_wegener;0.4572494618894139
tvla_t_1;0.017044323895652427
tvla_t_2;0.010575612151497629
tvla_t_3;0.06330317245368519
tvla_rho;0.01738041999537754
dlla_open;0.16859918798742138
dlla_wegener;0.3555127035393643
tvla_t_1;0.02742861636569924
tvla_t_2;0.0014249880272559805
tvla_t_3;0.1212950669672708
tvla_rho;0.044898744212209296
dlla_open;0.39243878851066094
dlla_wegener;0.6827251649491157
tvla_t_1;0.024185900840086753
tvla_t_2;0.023476772302388565
tvla_t_3;0.18136267011246535
tvla_rho;0.03562546211917583
dlla_open;0.6523663430320257
dlla_wegener;0.8512627526634473
tvla_t_1;0.022012297833283023
tvla_t_2;0.06605468494475465
tvla_t_3;0.16470734868031003
tvla_rho;0.040114566632463156
dlla_open;0.13136618168783304
dlla_wegener;0.07124356023636226
tvla_t_1;0.03348338499883286
tvla_t_2;0.02512878288259319
tvla_t_3;0.09759955210614907
tvla_rho;0.011851908927879906
dlla_open;0.9925247294619124
dlla_wegener;0.682489395715627
tvla_t_1;0.057014322118521886
tvla_t_2;0.015757434459168055
tvla_t_3;0.1467508431536155
tvla_rho;0.04794979479067463
dlla_open;0.5951819242059423
dlla_wegener;0.6033667285134972
tvla_t_1;0.01251305250815873
tvla_t_2;0.02147543010890323
tvla_t_3;0.21115238743705048
tvla_rho;0.012531100778504944
dlla_open;0.9451709316950174
dlla_wegener;0.7193671383085091
tvla_t_1;0.02834473470949316
tvla_t_2;0.013172895917134036
tvla_t_3;0.1457409981553553
tvla_rho;0.03415808713914803
dlla_open;0.587494587402153
dlla_wegener;0.9773246218367352
tvla_t_1;0.03170573457271029
tvla_t_2;0.013491889084411986
tvla_t_3;0.1321398499819665
tvla_rho;0.025214505194446124
dlla_open;0.8088527571289101
dlla_wegener;0.13251859347970968
tvla_t_1;0.004410243132865914
tvla_t_2;0.0009953691989304184
tvla_t_3;0.16640770616593104
tvla_rho;0.017811939334443583
dlla_open;0.31615513193579287
dlla_wegener;0.5636099381030442
tvla_t_1;0.03217617529017677
tvla_t_2;0.013829379043832406
tvla_t_3;0.1321548030813964
tvla_rho;0.017497410246450906
dlla_open;0.7867101826074915
dlla_wegener;0.5209438453060014
tvla_t_1;0.046132792188806795
tvla_t_2;0.058821874159607955
tvla_t_3;0.14782932633281481
tvla_rho;0.04555895158759449
dlla_open;0.2898607664683095
dlla_wegener;0.24541206736736348
tvla_t_1;0.02616757355388024
tvla_t_2;0.042083321775310184
tvla_t_3;0.15051162846015204
tvla_rho;0.030450937210308116
dlla_open;0.6892719338767502
dlla_wegener;0.14775014749838145
tvla_t_1;0.019688179888428203
tvla_t_2;0.013796135104310409
tvla_t_3;0.18358667076587595
tvla_rho;0.008017890919585602
dlla_open;0.09529817348261935
dlla_wegener;0.2321478509312439
tvla_t_1;0.00986079887088909
tvla_t_2;0.034567933050316746
tvla_t_3;0.11039027491481256
tvla_rho;0.022623669828499615
dlla_open;0.9970145810600584
dlla_wegener;0.8276080111076239
tvla_t_1;0.020929716172238644
tvla_t_2;0.02283432566624887
tvla_t_3;0.1747542256653895
tvla_rho;0.02345478925564426
dlla_open;0.3568988932393983
dlla_wegener;0.25987522191366547
tvla_t_1;0.017732575447620143
tvla_t_2;0.006342099968570494
tvla_t_3;0.14388107958933058
tvla_rho;0.02675127796635257
dlla_open;0.3168912014276102
dlla_wegener;0.5637451287949317
tvla_t_1;0.0014703773019799924
tvla_t_2;0.027221482505572714
tvla_t_3;0.191167666562145
tvla_rho;0.02255366238387646
dlla_open;0.4758562582276171
dlla_wegener;0.9679224590050289
tvla_t_1;0.022996228251917272
tvla_t_2;0.01924056420194496
tvla_t_3;0.19443114469816464
tvla_rho;0.02284293947894178
dlla_open;0.46176936373006694
dlla_wegener;0.9873574604562074
tvla_t_1;0.03277210247870343
tvla_t_2;0.03622872920914797
tvla_t_3;0.1123880172855516
tvla_rho;0.02551362681485725
dlla_open;0.5548414604856627
dlla_wegener;0.05066904472834812
tvla_t_1;0.011571706977772614
tvla_t_2;0.017855873936990712
tvla_t_3;0.2021073795852104
tvla_rho;0.01956896438542155
dlla_open;0.6419878617406432
dlla_wegener;0.5418012946109132
tvla_t_1;0.0016159650920632383
tvla_t_2;0.03903580247562973
tvla_t_3;0.18849690056329316
tvla_rho;0.003088993192468248
dlla_open;0.5493728063281716
dlla_wegener;0.7232921961356722
tvla_t_1;0.04467763906063279
tvla_t_2;0.045214094560474406
tvla_t_3;0.1188434115115824
tvla_rho;0.013197795037166893
dlla_open;0.978593739446413
dlla_wegener;0.7703266386505601
tvla_t_1;0.010936534119828308
tvla_t_2;0.04908997113438158
tvla_t_3;0.17216040958251563
tvla_rho;0.008684155003726213
dlla_open;0.0487929472353458
dlla_wegener;0.6630353200996295
tvla_t_1;0.024604053668637577
tvla_t_2;0.08875080368826194
tvla_t_3;0.15250146566857342
tvla_rho;0.06516358533865763
dlla_open;0.5480793175995692
dlla_wegener;0.7578457859610523
tvla_t_1;0.044223067644698424
tvla_t_2;0.03653381490995992
tvla_t_3;0.16455408022871867
tvla_rho;0.026152982722602802
dlla_open;0.7939787415456476
dlla_wegener;0.7514491922996936
tvla_t_1;0.014246633559794821
tvla_t_2;0.023480739323609945
tvla_t_3;0.19346817099102742
tvla_rho;0.03453161256928383
dlla_open;0.5535442287993659
dlla_wegener;0.9398418799410195
tvla_t_1;0.012270060390459558
tvla_t_2;0.02433111291439158
tvla_t_3;0.15339630848412736
tvla_rho;0.03248281043521639
dlla_open;0.5859504563007703
dlla_wegener;0.8173891795327227
tvla_t_1;0.05071245547908387
tvla_t_2;0.022091553124913118
tvla_t_3;0.18376718677230125
tvla_rho;0.0335913281082727
dlla_open;0.9036649165876542
dlla_wegener;0.8019464980853437
tvla_t_1;0.008766530076341693
tvla_t_2;0.036180237154426184
tvla_t_3;0.12792754197948733
tvla_rho;0.023995650583514383
dlla_open;0.8441222174074073
dlla_wegener;0.04756028564737903
tvla_t_1;0.02924837133301371
tvla_t_2;0.016457350873022903
tvla_t_3;0.16774763954662136
tvla_rho;0.04579671374354555
dlla_open;0.8806018820259893
dlla_wegener;0.5836000326649493
tvla_t_1;0.03134967922718639
tvla_t_2;0.04056319012631147
tvla_t_3;0.13088565897774163
tvla_rho;0.01946495787549618
dlla_open;0.6831539043850756
dlla_wegener;0.741335241588125
tvla_t_1;0.03191081954525305
tvla_t_2;0.036893265500314694
tvla_t_3;0.22557129391552622
tvla_rho;0.014885128009588522
dlla_open;0.5864336447969458
dlla_wegener;0.8022792090665164
tvla_t_1;0.04847144014871987
tvla_t_2;0.017015131828152556
tvla_t_3;0.14771707144673463
tvla_rho;0.045563553934130585
dlla_open;0.2940351319911093
dlla_wegener;0.5833147121714563
tvla_t_1;0.005130221102982212
tvla_t_2;0.03342704917663989
tvla_t_3;0.13302531197463188
tvla_rho;0.021394299490666624
dlla_open;0.5190257398296281
dlla_wegener;0.15831964959801542
tvla_t_1;0.029074414792226992
tvla_t_2;0.010812337866814563
tvla_t_3;0.25094693826436093
tvla_rho;0.017604808000049932
dlla_open;0.7481211800450205
dlla_wegener;0.9990759104898046
tvla_t_1;0.02024287199855398
tvla_t_2;0.008624068187399086
tvla_t_3;0.24217559208746225
tvla_rho;0.0064774465371875145
dlla_open;0.15752492673443078
dlla_wegener;0.8416803504019845
tvla_t_1;0.0598074714811764
tvla_t_2;0.009498863357129447
tvla_t_3;0.2286673080841007
tvla_rho;0.028006362678746788
dlla_open;0.9054959293063962
dlla_wegener;0.6245039728359514
tvla_t_1;0.017100424459867997
tvla_t_2;0.03815575985199594
tvla_t_3;0.2050970899889046
tvla_rho;0.048707311682086196
dlla_open;0.40783949097735084
dlla_wegener;0.1998645177506923
tvla_t_1;0.04345297576670751
tvla_t_2;0.009073290237716754
tvla_t_3;0.22263216259393587
tvla_rho;0.014193422849970938
dlla_open;0.021633678153045854
dlla_wegener;0.8768741501537365
tvla_t_1;0.01758526439360115
tvla_t_2;0.026668790837392577
tvla_t_3;0.19038102491865944
tvla_rho;0.01952614925731777
dlla_open;0.9139848028959281
dlla_wegener;0.9572009153619047
tvla_t_1;0.021108581560281257
tvla_t_2;0.0034939151124003327
tvla_t_3;0.10534284948639988
tvla_rho;0.017504786404907602
dlla_open;0.5605017898961802
dlla_wegener;0.8874444802712829
tvla_t_1;0.020823240953058864
tvla_t_2;0.027853077445341122
tvla_t_3;0.10130550819765467
tvla_rho;0.03858779802065948
dlla_open;0.18419628874766703
dlla_wegener;0.18579469241515717
tvla_t_1;0.017128546242791955
tvla_t_2;0.05859473082167348
tvla_t_3;0.16742717713282665
tvla_rho;0.036519532944987665
dlla_open;0.2792344084908523
dlla_wegener;0.737611374450198
tvla_t_1;0.011394416302781929
tvla_t_2;0.02186421636975142
tvla_t_3;0.14497089288157022
tvla_rho;0.03794993332400032
dlla_open;0.6610293193276833
dlla_wegener;0.9389121088030367
tvla_t_1;0.035605840082492436
tvla_t_2;0.030050470608366332
tvla_t_3;0.14321023088768292
tvla_rho;0.031146090484291067
dlla_open;0.7670976801084795
dlla_wegener;0.9353528671638444
tvla_t_1;0.01820799847406039
tvla_t_2;0.013705993425440828
tvla_t_3;0.15090068462601902
tvla_rho;0.015422820052499064
dlla_open;0.5207064474599135
dlla_wegener;0.5417155098601273
tvla_t_1;0.028958120395465668
tvla_t_2;0.02429100674637082
tvla_t_3;0.17230697626655836
tvla_rho;0.005557145514495154
dlla_open;0.7428655681965151
dlla_wegener;0.03254336324638338
tvla_t_1;0.018486476962262386
tvla_t_2;0.02133730468303623
tvla_t_3;0.15398822567762419
tvla_rho;0.02485171898155758
dlla_open;0.8382573917199593
dlla_wegener;0.31632255925549635
tvla_t_1;0.04060529480140743
tvla_t_2;0.004517929006639939
tvla_t_3;0.16534791807664384
tvla_rho;0.030453294132291253
dlla_open;0.344367457782087
dlla_wegener;0.6236705889939018
tvla_t_1;0.010459991443061879
tvla_t_2;0.025329249217845795
tvla_t_3;0.15391984955577068
tvla_rho;0.007497305138327359
dlla_open;0.5241552744705184
dlla_wegener;0.9226355382573108
tvla_t_1;0.05955184465748681
tvla_t_2;0.05838718416407236
tvla_t_3;0.10248323823183401
tvla_rho;0.030791584692194895
dlla_open;0.6303595507318384
dlla_wegener;0.844743209717832
tvla_t_1;0.026047460222299316
tvla_t_2;0.022591539972983698
tvla_t_3;0.19301189209406291
tvla_rho;0.02241825959268917
dlla_open;0.6238349524935392
dlla_wegener;0.9072597446311471
tvla_t_1;0.017418499104863504
tvla_t_2;0.03441366348698032
tvla_t_3;0.13360772402395094
tvla_rho;0.017363924628984062
dlla_open;0.41731015654039527
dlla_wegener;0.4788213729430726
tvla_t_1;0.0028306124382951347
tvla_t_2;0.04306849779166064
tvla_t_3;0.21635518030738526
tvla_rho;0.08752290178878153
dlla_open;0.22734633896748382
dlla_wegener;0.41639996733505075
tvla_t_1;0.029705228376366348
tvla_t_2;0.03806449370383063
tvla_t_3;0.16128749575825854
tvla_rho;0.020529765434512015
dlla_open;0.5663417462712983
dlla_wegener;0.9535190292304568
tvla_t_1;0.007715898833664767
tvla_t_2;0.03083218690394453
tvla_t_3;0.17646199974202786
tvla_rho;0.009694860499960267
dlla_open;0.001966317355677892
dlla_wegener;0.11093441715204166
tvla_t_1;0.03976851254813507
tvla_t_2;0.0241110945012323
tvla_t_3;0.1611087143347604
tvla_rho;0.006833116801542527
dlla_open;0.8351200428351171
dlla_wegener;0.31362521558674755
tvla_t_1;0.019604766077134527
tvla_t_2;0.047806254367388556
tvla_t_3;0.1374371740129341
tvla_rho;0.012864348083056365
dlla_open;0.29742971052938666
dlla_wegener;0.908652764392526
tvla_t_1;0.03083003779106463
tvla_t_2;0.019162847954332724
tvla_t_3;0.20125062971338756
tvla_rho;0.006588709483109634
dlla_open;0.12070171899140293
dlla_wegener;0.683557593541123
tvla_t_1;0.020983950497196473
tvla_t_2;0.047370853987071984
tvla_t_3;0.1785024764951166
tvla_rho;0.029254620170176437
dlla_open;0.6262095788986257
dlla_wegener;0.8644861762853117
tvla_t_1;0.03216232667519946
tvla_t_2;0.02017897541991861
tvla_t_3;0.23924552285421488
tvla_rho;0.040091691184999334
dlla_open;0.9820662848964778
dlla_wegener;0.0664042115166114
tvla_t_1;0.04327299039803801
tvla_t_2;0.0272159610039315
tvla_t_3;0.1897002993058341
tvla_rho;0.0447736286600815
dlla_open;0.3731186767004767
dlla_wegener;0.6657582278854013
tvla_t_1;0.04328570706491337
tvla_t_2;0.016350967529501798
tvla_t_3;0.13143581708065846
tvla_rho;0.03956204537811825
dlla_open;0.7673534171229937
dlla_wegener;0.0417384430816198
tvla_t_1;0.016008430369999053
tvla_t_2;0.04047564464307225
tvla_t_3;0.14250232153606254
tvla_rho;0.022497244673491013
dlla_open;0.8174663768891102
dlla_wegener;0.7173473215026653
tvla_t_1;0.028021789214348346
tvla_t_2;0.03153941094794095
tvla_t_3;0.09125552178592922
tvla_rho;0.0099424458522972
dlla_open;0.6898253858045292
dlla_wegener;0.14658872978225573
tvla_t_1;0.01929003876717229
tvla_t_2;0.028731760111873658
tvla_t_3;0.13954573798267597
tvla_rho;0.029295486044929042
dlla_open;0.5522797640908825
dlla_wegener;0.9549439664087688
tvla_t_1;0.002931944994298837
tvla_t_2;0.03876270002783822
tvla_t_3;0.18814128786439444
tvla_rho;0.0052875263155682806
dlla_open;0.7014086893033519
dlla_wegener;0.9523198792735644
tvla_t_1;0.01711436926668253
tvla_t_2;0.012072201987317519
tvla_t_3;0.12206696331816734
tvla_rho;0.008829691063625633
dlla_open;0.04354380438013473
dlla_wegener;0.7217253734434288
tvla_t_1;0.019295776176102165
tvla_t_2;0.0110976896784181
tvla_t_3;0.19106530229047117
tvla_rho;0.024841369919286427
dlla_open;0.6358577433077961
dlla_wegener;0.624842073556404
tvla_t_1;0.0035290396433530985
tvla_t_2;0.013450983352379068
tvla_t_3;0.20129502422279402
tvla_rho;0.003716263289139654
dlla_open;0.087437392939697
dlla_wegener;0.897679463096207
tvla_t_1;0.04024388714987991
tvla_t_2;0.026596106307877704
tvla_t_3;0.12853274610664167
tvla_rho;0.04155608420194201
dlla_open;0.6992166398271015
dlla_wegener;0.5
tvla_t_1;0.018449467838347673
tvla_t_2;0.023847112099351465
tvla_t_3;0.15898630722058632
tvla_rho;0.014696502585767268
dlla_open;0.39295733233782904
dlla_wegener;0.5416019474590903
tvla_t_1;0.028415966566169595
tvla_t_2;0.019067792567758746
tvla_t_3;0.13956115321750698
tvla_rho;0.03777132233084646
dlla_open;0.9650308494844876
dlla_wegener;0.8098798433357337
tvla_t_1;0.016629697334597217
tvla_t_2;0.0008980189077870542
tvla_t_3;0.1669960288128756
tvla_rho;0.009509531647270197
dlla_open;0.5541555871538417
dlla_wegener;0.3002148086164558
tvla_t_1;0.028000077454795647
tvla_t_2;0.02014694323689124
tvla_t_3;0.18812963277553693
tvla_rho;0.014907996509790022
dlla_open;0.5305977692665429
dlla_wegener;0.03507658864833264
tvla_t_1;0.02323404730332711
tvla_t_2;0.015237184317642217
tvla_t_3;0.129880170382396
tvla_rho;0.01960099043668939
dlla_open;0.06406900416501492
dlla_wegener;0.37541175944950045
tvla_t_1;0.02877267408401188
tvla_t_2;0.02552145062846901
tvla_t_3;0.19076500485420844
tvla_rho;0.02171730690999274
dlla_open;0.12681017670543654
dlla_wegener;0.14524829880653062
tvla_t_1;0.04438774281572603
tvla_t_2;0.007959482775564563
tvla_t_3;0.20829608008094969
tvla_rho;0.030128927740686207
dlla_open;0.5551704260912904
dlla_wegener;0.3954331815619298
tvla_t_1;0.029698620687375683
tvla_t_2;0.0375535025974448
tvla_t_3;0.15719369087480742
tvla_rho;0.022093467130267275
dlla_open;0.1482404155882519
dlla_wegener;0.9766500003883004
tvla_t_1;0.033327270784308825
tvla_t_2;0.01742923463475394
tvla_t_3;0.2027144356843001
tvla_rho;0.02919810354563923
dlla_open;0.9454560730352418
dlla_wegener;0.23091900907531887
tvla_t_1;0.0480809334616034
tvla_t_2;0.021703174050858358
tvla_t_3;0.11788702415901771
tvla_rho;0.03763083313820226
dlla_open;0.951247003703101
dlla_wegener;0.5209727666104342
tvla_t_1;0.0100454738726799
tvla_t_2;0.011794683445571254
tvla_t_3;0.12818465579456445
tvla_rho;0.032535592735861485
dlla_open;0.28213182355960637
dlla_wegener;0.5840627053973486
tvla_t_1;0.041875208577180356
tvla_t_2;0.028110962158373876
tvla_t_3;0.034621064166288594
tvla_rho;0.01618325192061887
dlla_open;0.015506051100310307
dlla_wegener;0.2268072263176915
tvla_t_1;0.01782033726892162
tvla_t_2;0.03624579480647512
tvla_t_3;0.19231820958047482
tvla_rho;0.027111413738664103
dlla_open;0.7618338196589827
dlla_wegener;0.10184562364418381
tvla_t_1;0.024125913963581193
tvla_t_2;0.040964807079362967
tvla_t_3;0.18908059638244942
tvla_rho;0.01532494564606579
dlla_open;0.578032804387256
dlla_wegener;0.5423273584446171
tvla_t_1;0.023011676742522698
tvla_t_2;0.014809751011369889
tvla_t_3;0.21248330325060258
tvla_rho;0.02053837362065436
dlla_open;0.753125441217308
dlla_wegener;0.21232806514574104
tvla_t_1;0.05050985763179749
tvla_t_2;0.039394199893886886
tvla_t_3;0.15062298847717934
tvla_rho;0.008620342510161194
dlla_open;0.3154816642481911
dlla_wegener;0.14269662186369914
tvla_t_1;0.010549316901016305
tvla_t_2;0.0038309385217350843
tvla_t_3;0.1810297750648413
tvla_rho;0.0338914802538115
dlla_open;0.1681175859545222
dlla_wegener;0.05031115458610947
tvla_t_1;0.00805338346228434
tvla_t_2;0.025568407851489984
tvla_t_3;0.20718394331540702
tvla_rho;0.024885748730564483
dlla_open;0.2257193144784623
dlla_wegener;0.03272987704965951
tvla_t_1;0.02479945802764254
tvla_t_2;0.020724761410996013
tvla_t_3;0.1633051253019505
tvla_rho;0.02424351454697815
dlla_open;0.756148356725068
dlla_wegener;0.8046384758101492
tvla_t_1;0.029039458795588075
tvla_t_2;0.015574401690925352
tvla_t_3;0.2309695481639261
tvla_rho;0.057144597470165426
dlla_open;0.3300948154716409
dlla_wegener;0.2618042821861254
tvla_t_1;0.007327110732730246
tvla_t_2;0.03602959534899626
tvla_t_3;0.19042976534858674
tvla_rho;0.013496249067177502
dlla_open;0.13127205986766854
dlla_wegener;0.47899819194124843
tvla_t_1;0.02779286420811907
tvla_t_2;0.05062233045771951
tvla_t_3;0.14238230538500163
tvla_rho;0.026055405480036598
dlla_open;0.46587949175195487
dlla_wegener;0.6880254744796233
tvla_t_1;0.009121077022160915
tvla_t_2;0.06156450718464425
tvla_t_3;0.18253198413379873
tvla_rho;0.03305196321529724
dlla_open;0.02124273869190279
dlla_wegener;0.7059289616427972
tvla_t_1;0.02205975109975351
tvla_t_2;0.013569752619933378
tvla_t_3;0.12647586178853715
tvla_rho;0.05764581321509432
dlla_open;0.09555255096641595
dlla_wegener;0.2452596902431476
tvla_t_1;0.07309470375482088
tvla_t_2;0.031237509877865922
tvla_t_3;0.1345819642228526
tvla_rho;0.029888046292855686
dlla_open;0.35010681346247174
dlla_wegener;0.9089638098890667
tvla_t_1;0.05712898788846463
tvla_t_2;0.03904134363673626
tvla_t_3;0.1747079268487778
tvla_rho;0.0068489041838737386
dlla_open;0.41745526370093367
dlla_wegener;0.2005152549993841
tvla_t_1;0.01540693307968281
tvla_t_2;0.030635255121600025
tvla_t_3;0.14569257394985058
tvla_rho;0.013045355536438707
dlla_open;0.06125548195349617
dlla_wegener;0.055035853119044
tvla_t_1;0.007108479584410532
tvla_t_2;0.04046052876654701
tvla_t_3;0.20020242390112392
tvla_rho;0.006934870428296547
dlla_open;0.8609396330306365
dlla_wegener;0.5624307099597985
tvla_t_1;0.012410762833851329
tvla_t_2;0.02921291596331393
tvla_t_3;0.1480442206107175
tvla_rho;0.035246694814620616
dlla_open;0.4087475450250704
dlla_wegener;0.5642020685057866
tvla_t_1;0.03208779200642051
tvla_t_2;0.02815809494738565
tvla_t_3;0.16353451689991683
tvla_rho;0.019307358787799433
dlla_open;0.3071407305527527
dlla_wegener;0.7703266386505601
tvla_t_1;0.0311583625588061
tvla_t_2;0.023749160032217245
tvla_t_3;0.16558468205671809
tvla_rho;0.04864734472881449
dlla_open;0.394914014142307
dlla_wegener;0.6816713167818061
tvla_t_1;0.02280112119958789
tvla_t_2;0.06038908520926005
tvla_t_3;0.18508009259860272
tvla_rho;0.036990635639490455
dlla_open;0.5513186421245051
dlla_wegener;0.12047733435078506
tvla_t_1;0.037162523970205
tvla_t_2;0.02561333261975779
tvla_t_3;0.16532016202189423
tvla_rho;0.019061405090621042
dlla_open;0.5124468460093803
dlla_wegener;0.33738803241472326
tvla_t_1;0.01708790658848493
tvla_t_2;0.031201446538286163
tvla_t_3;0.15634569116389577
tvla_rho;0.03626322872023158
dlla_open;0.2576846693184326
dlla_wegener;0.7055198236487338
tvla_t_1;0.017535388292007643
tvla_t_2;0.014992344067752792
tvla_t_3;0.1581821314044038
tvla_rho;0.004241058614028459
dlla_open;0.6949192908342177
dlla_wegener;0.6051462168129949
tvla_t_1;0.0019781996388093213
tvla_t_2;0.03448102273327464
tvla_t_3;0.1764564797081112
tvla_rho;0.03632008112860308
dlla_open;0.006918255430043336
dlla_wegener;0.3347972506879934
tvla_t_1;0.022355748802649095
tvla_t_2;0.007317857439100689
tvla_t_3;0.14350193663468985
tvla_rho;0.020116040872411922
dlla_open;0.9745327733558322
dlla_wegener;0.45811238922588204
tvla_t_1;0.034702464925000835
tvla_t_2;0.01878575523069932
tvla_t_3;0.17443217358834334
tvla_rho;0.012819245477933894
dlla_open;0.6107831701824201
dlla_wegener;0.8994275914043014
tvla_t_1;0.02042981595294978
tvla_t_2;0.04248287183356396
tvla_t_3;0.11540514901407421
tvla_rho;0.03093962352027546
dlla_open;0.5030141793528602
dlla_wegener;0.4786093290733457
tvla_t_1;0.015073291886859321
tvla_t_2;0.02593113242545822
tvla_t_3;0.10608621218093142
tvla_rho;0.0108120554818536
dlla_open;0.3109196041836588
dlla_wegener;0.8810340771729448
tvla_t_1;0.03990738229352943
tvla_t_2;0.03956377338267229
tvla_t_3;0.18012618953465365
tvla_rho;0.027129331805346935
dlla_open;0.4388179746232477
dlla_wegener;0.4169114529426349
tvla_t_1;0.04252232747077631
tvla_t_2;0.025528335761578588
tvla_t_3;0.18930224521600275
tvla_rho;0.03187311792672198
dlla_open;0.8118689191001491
dlla_wegener;0.3005886051410315
tvla_t_1;0.017453720201726194
tvla_t_2;0.007609892556971221
tvla_t_3;0.25855820776853866
tvla_rho;0.008378735436994633
dlla_open;0.19125486148646587
dlla_wegener;0.09473312763958686
tvla_t_1;0.020778104627563066
tvla_t_2;0.039023845489335206
tvla_t_3;0.19612585523978315
tvla_rho;0.011858460856769781
